,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,1,9,"{'x': 753.4388259869758, 'y': 470.28882251436755, 'elapsedTime': 43255.799999999814}",7127338550,19010928395,POINT (0.3924160552015499 0.4354526134392292),,,,,,,,,,,,,,,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127355218,19010945062,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127371885,19010961729,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127388553,19010978396,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127405220,19010995063,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127421887,19011011729,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127438553,19011028395,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127455222,19011045063,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127471892,19011061733,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127488559,19011078399,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127505225,19011095065,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127521893,19011111732,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127538560,19011128399,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127555227,19011145065,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127571894,19011161732,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127588561,19011178398,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127605234,19011195071,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127621902,19011211738,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127638568,19011228404,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127655236,19011245071,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127671904,19011261739,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127688571,19011278405,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127705238,19011295072,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127721904,19011311737,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127738576,19011328409,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127755243,19011345075,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127771909,19011361741,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127788578,19011378409,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127805244,19011395075,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127821912,19011411742,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127838578,19011428408,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127855246,19011445075,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127871917,19011461746,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127888586,19011478414,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127905252,19011495080,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127921919,19011511746,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127938587,19011528414,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127955262,19011545088,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127971921,19011561747,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7127988589,19011578414,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128005259,19011595084,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
0,1,9,"{'x': 763.8434608281292, 'y': 521.8434738158063, 'elapsedTime': 43300.10000000056}",7128021927,19011611751,POINT (0.397835135847984 0.4831884016813021),,,,,,,,,,,,,,1,
