,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,40,19,"{'x': 821.5376002539571, 'y': 593.9163509402068, 'elapsedTime': 46801.200000000186}",2858727802,2944588954,POINT (0.427884166798936 0.5499225471668582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 821.5376002539571, 'y': 593.9163509402068, 'elapsedTime': 46801.200000000186}",2858744469,2944605621,POINT (0.427884166798936 0.5499225471668582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2858761142,2944622294,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2858777809,2944638960,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2858794477,2944655628,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2858811144,2944672294,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2858827810,2944688960,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2858844478,2944705627,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2858861145,2944722294,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,19,"{'x': 802.388097045864, 'y': 599.0979949373033, 'elapsedTime': 46847.80000000028}",2858877813,2944738961,POINT (0.4179104672113875 0.5547203656826882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
