,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321279835,7953909910,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321296502,7953926577,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321313170,7953943244,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321329841,7953959915,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321346509,7953976582,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321363176,7953993249,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321379842,7954009915,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321396509,7954026582,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321413177,7954043249,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321429843,7954059915,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321446511,7954076582,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321463182,7954093253,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321479849,7954109919,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321496516,7954126586,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321513184,7954143253,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321529850,7954159919,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321546518,7954176586,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321563185,7954193253,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321579852,7954209919,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321596524,7954226591,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321613192,7954243258,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 629.964053106888, 'y': 543.2104142203167, 'elapsedTime': 76620.40000000596}",241321629858,7954259924,POINT (0.3281062776598375 0.5029726057595525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
