,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,23,28,"{'x': 893.515168734167, 'y': 664.4210537388127, 'elapsedTime': 32052.79999999702}",82934027264,1121395213,POINT (0.465372483715712 0.6152046793877896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 893.515168734167, 'y': 664.4210537388127, 'elapsedTime': 32052.79999999702}",82934043932,1121411880,POINT (0.465372483715712 0.6152046793877896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934060598,1121428546,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934077266,1121445213,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934093934,1121461880,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934110604,1121478550,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934127272,1121495217,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934143939,1121511884,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934160606,1121528550,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,28,"{'x': 866.7598074703827, 'y': 675.5731832450971, 'elapsedTime': 32112.70000000298}",82934177273,1121545217,POINT (0.4514373997241577 0.6255307252269418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
