,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114501206,1313367741,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114517872,1313384407,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114534540,1313401074,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114551206,1313417740,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114567874,1313434407,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114584532,1313451065,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114601208,1313467740,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114617876,1313484408,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114634547,1313501078,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114651213,1313517744,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114667881,1313534411,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114684548,1313551078,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114701216,1313567745,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114717882,1313584411,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114734550,1313601078,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114751216,1313617744,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114767890,1313634417,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114784557,1313651084,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114801216,1313667742,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114817891,1313684417,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114834559,1313701084,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114851217,1313717742,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114867885,1313734409,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114884560,1313751084,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114901228,1313767751,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114917887,1313784410,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114934562,1313801085,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114951230,1313817752,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114967896,1313834418,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65114984563,1313851084,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65115001231,1313867752,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65115017898,1313884418,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65115034573,1313901093,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65115051240,1313917759,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65115067907,1313934426,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,18,"{'x': 640.8324648455316, 'y': 642.3225192624332, 'elapsedTime': 64697.20000000298}",65115084575,1313951093,POINT (0.3337669087737144 0.5947430733911419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
