,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651045329,2807869377,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651061996,2807886044,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651078667,2807902715,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651095335,2807919382,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651112002,2807936049,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651128669,2807952715,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651145336,2807969382,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651162004,2807986049,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651178670,2808002715,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651195338,2808019382,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 766.8814306989365, 'y': 391.5413313649522, 'elapsedTime': 16625.600000023842}",408651212009,2808036053,POINT (0.3994174118223627 0.3625382697823631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
