,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,3,36,"{'x': 500.30756338187757, 'y': 429.13895912594194, 'elapsedTime': 46556.40000003576}",430894158381,2791603388,POINT (0.2605768559280612 0.3973508880795759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,36,"{'x': 500.30756338187757, 'y': 429.13895912594194, 'elapsedTime': 46556.40000003576}",430894175048,2791620055,POINT (0.2605768559280612 0.3973508880795759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,36,"{'x': 500.30756338187757, 'y': 429.13895912594194, 'elapsedTime': 46556.40000003576}",430894191715,2791636721,POINT (0.2605768559280612 0.3973508880795759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,36,"{'x': 500.30756338187757, 'y': 429.13895912594194, 'elapsedTime': 46556.40000003576}",430894208383,2791653389,POINT (0.2605768559280612 0.3973508880795759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,36,"{'x': 500.30756338187757, 'y': 429.13895912594194, 'elapsedTime': 46556.40000003576}",430894225051,2791670056,POINT (0.2605768559280612 0.3973508880795759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,36,"{'x': 500.30756338187757, 'y': 429.13895912594194, 'elapsedTime': 46556.40000003576}",430894241717,2791686722,POINT (0.2605768559280612 0.3973508880795759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,36,"{'x': 500.30756338187757, 'y': 429.13895912594194, 'elapsedTime': 46556.40000003576}",430894258385,2791703389,POINT (0.2605768559280612 0.3973508880795759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,36,"{'x': 500.30756338187757, 'y': 429.13895912594194, 'elapsedTime': 46556.40000003576}",430894275052,2791720056,POINT (0.2605768559280612 0.3973508880795759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,36,"{'x': 500.30756338187757, 'y': 429.13895912594194, 'elapsedTime': 46556.40000003576}",430894291719,2791736722,POINT (0.2605768559280612 0.3973508880795759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,36,"{'x': 500.30756338187757, 'y': 429.13895912594194, 'elapsedTime': 46556.40000003576}",430894308387,2791753389,POINT (0.2605768559280612 0.3973508880795759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
