,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337450769143,8117786050,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337450785809,8117802716,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337450802482,8117819388,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337450819149,8117836055,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337450835816,8117852721,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337450852483,8117869388,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337450869150,8117886054,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337450885817,8117902721,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337450902485,8117919388,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337450919152,8117936055,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337450935824,8117952726,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337450952491,8117969393,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337450969158,8117986059,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337450985825,8118002726,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451002493,8118019393,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451019159,8118036059,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451035827,8118052726,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451052494,8118069393,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451069157,8118086055,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451085832,8118102730,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451102500,8118119397,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451119166,8118136063,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451135834,8118152730,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451152492,8118169388,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451169160,8118186055,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451185827,8118202722,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451202499,8118219393,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451219166,8118236060,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451235841,8118252735,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 577.2930072623541, 'y': 584.0622652500679, 'elapsedTime': 58138.19999998808}",337451252509,8118269402,POINT (0.3006734412824761 0.5407983937500629),,,,,,,,,,,,,,,,,,,,,,1,
