,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424589485,1803621773,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424606152,1803638439,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424622819,1803655106,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424639487,1803671773,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424656153,1803688439,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424672821,1803705106,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424689489,1803721774,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424706156,1803738440,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424722823,1803755107,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424739491,1803771774,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424756156,1803788439,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424772825,1803805107,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424789492,1803821774,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424806158,1803838439,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424822835,1803855116,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424839504,1803871784,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424856169,1803888449,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424872837,1803905116,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424889504,1803921783,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424906171,1803938449,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424922846,1803955124,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424939518,1803971795,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424956185,1803988462,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424972852,1804005128,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 590.4735341325525, 'y': 370.7444289010474, 'elapsedTime': 374512.8000000119}",71424989519,1804021795,POINT (0.3075382990273711 0.3432818786120809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
