,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167498854,9392955385,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167515521,9392972051,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167532188,9392988718,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167548856,9393005385,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167565523,9393022052,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167582190,9393038718,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167598860,9393055388,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167615527,9393072054,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167632194,9393088721,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167648862,9393105388,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167665528,9393122054,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167682196,9393138721,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167698863,9393155388,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167715530,9393172054,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167732204,9393188728,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167748872,9393205395,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167765538,9393222061,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167782206,9393238728,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167798873,9393255395,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167815540,9393272061,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167832207,9393288728,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167848875,9393305395,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167865545,9393322065,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167882213,9393338732,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167898880,9393355399,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167915547,9393372065,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167932214,9393388732,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167948882,9393405399,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167965548,9393422065,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 751.503780810069, 'y': 682.0018190849988, 'elapsedTime': 42366.700000047684}",604167982218,9393438734,POINT (0.3914082191719109 0.6314831658194434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
