,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,4,34,"{'x': 495.022787109272, 'y': 500.5632235358429, 'elapsedTime': 42163.40000000037}",9297183867,2076264521,POINT (0.2578243682860791 0.4634844662368916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,34,"{'x': 495.022787109272, 'y': 500.5632235358429, 'elapsedTime': 42163.40000000037}",9297200533,2076281187,POINT (0.2578243682860791 0.4634844662368916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,34,"{'x': 495.022787109272, 'y': 500.5632235358429, 'elapsedTime': 42163.40000000037}",9297217202,2076297855,POINT (0.2578243682860791 0.4634844662368916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,34,"{'x': 495.022787109272, 'y': 500.5632235358429, 'elapsedTime': 42163.40000000037}",9297233868,2076314521,POINT (0.2578243682860791 0.4634844662368916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,34,"{'x': 495.022787109272, 'y': 500.5632235358429, 'elapsedTime': 42163.40000000037}",9297250536,2076331188,POINT (0.2578243682860791 0.4634844662368916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,34,"{'x': 495.022787109272, 'y': 500.5632235358429, 'elapsedTime': 42163.40000000037}",9297267202,2076347854,POINT (0.2578243682860791 0.4634844662368916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,34,"{'x': 495.022787109272, 'y': 500.5632235358429, 'elapsedTime': 42163.40000000037}",9297283874,2076364525,POINT (0.2578243682860791 0.4634844662368916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,34,"{'x': 495.022787109272, 'y': 500.5632235358429, 'elapsedTime': 42163.40000000037}",9297300540,2076381191,POINT (0.2578243682860791 0.4634844662368916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,34,"{'x': 495.022787109272, 'y': 500.5632235358429, 'elapsedTime': 42163.40000000037}",9297317208,2076397858,POINT (0.2578243682860791 0.4634844662368916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,34,"{'x': 495.022787109272, 'y': 500.5632235358429, 'elapsedTime': 42163.40000000037}",9297333875,2076414525,POINT (0.2578243682860791 0.4634844662368916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,34,"{'x': 495.022787109272, 'y': 500.5632235358429, 'elapsedTime': 42163.40000000037}",9297350543,2076431192,POINT (0.2578243682860791 0.4634844662368916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,34,"{'x': 495.022787109272, 'y': 500.5632235358429, 'elapsedTime': 42163.40000000037}",9297367209,2076447858,POINT (0.2578243682860791 0.4634844662368916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,34,"{'x': 495.022787109272, 'y': 500.5632235358429, 'elapsedTime': 42163.40000000037}",9297383877,2076464525,POINT (0.2578243682860791 0.4634844662368916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,34,"{'x': 495.022787109272, 'y': 500.5632235358429, 'elapsedTime': 42163.40000000037}",9297400547,2076481195,POINT (0.2578243682860791 0.4634844662368916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,34,"{'x': 495.022787109272, 'y': 500.5632235358429, 'elapsedTime': 42163.40000000037}",9297417215,2076497862,POINT (0.2578243682860791 0.4634844662368916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,34,"{'x': 495.022787109272, 'y': 500.5632235358429, 'elapsedTime': 42163.40000000037}",9297433882,2076514529,POINT (0.2578243682860791 0.4634844662368916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
