,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,32,6,"{'x': 852.009274024861, 'y': 328.9469529958583, 'elapsedTime': 21701.900000095367}",578806680918,3831771191,POINT (0.4437548302212818 0.3045805120332021),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578806697586,3831787858,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578806714253,3831804525,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578806730921,3831821192,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578806747587,3831837858,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578806764256,3831854525,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578806780926,3831871195,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578806797594,3831887862,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578806814261,3831904529,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578806830928,3831921195,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578806847595,3831937862,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578806864263,3831954529,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578806880929,3831971195,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578806897597,3831987862,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578806914271,3832004535,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578806930937,3832021201,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578806947605,3832037868,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578806964272,3832054535,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 893.020198623157, 'y': 300.7072350482537, 'elapsedTime': 21774.5}",578806980939,3832071201,POINT (0.4651146867828942 0.2784326250446794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
