,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577123946867,2149087404,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577123963534,2149104071,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577123980206,2149120742,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577123996873,2149137409,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124013540,2149154075,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124030198,2149170733,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124046875,2149187409,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124063541,2149204075,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124080209,2149220742,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124096879,2149237412,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124113546,2149254078,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124130213,2149270745,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124146881,2149287412,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124163547,2149304078,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124180215,2149320745,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124196882,2149337412,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124213550,2149354079,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124230221,2149370750,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 784.2807754795325, 'y': 415.8410563220031, 'elapsedTime': 74277.5}",577124246888,2149387416,POINT (0.4084795705622565 0.3850380151129659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
