,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,6,35,"{'x': 1099.6367683543083, 'y': 262.9763714890722, 'elapsedTime': 39147.59999999963}",4621742102,4840249135,POINT (0.572727483517869 0.2434966402676595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,35,"{'x': 1099.6367683543083, 'y': 262.9763714890722, 'elapsedTime': 39147.59999999963}",4621758761,4840265793,POINT (0.572727483517869 0.2434966402676595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,35,"{'x': 1099.6367683543083, 'y': 262.9763714890722, 'elapsedTime': 39147.59999999963}",4621775436,4840282468,POINT (0.572727483517869 0.2434966402676595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,35,"{'x': 1099.6367683543083, 'y': 262.9763714890722, 'elapsedTime': 39147.59999999963}",4621792104,4840299135,POINT (0.572727483517869 0.2434966402676595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,35,"{'x': 1099.6367683543083, 'y': 262.9763714890722, 'elapsedTime': 39147.59999999963}",4621808770,4840315801,POINT (0.572727483517869 0.2434966402676595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,35,"{'x': 1099.6367683543083, 'y': 262.9763714890722, 'elapsedTime': 39147.59999999963}",4621825438,4840332468,POINT (0.572727483517869 0.2434966402676595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,35,"{'x': 1099.6367683543083, 'y': 262.9763714890722, 'elapsedTime': 39147.59999999963}",4621842105,4840349135,POINT (0.572727483517869 0.2434966402676595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,35,"{'x': 1099.6367683543083, 'y': 262.9763714890722, 'elapsedTime': 39147.59999999963}",4621858772,4840365801,POINT (0.572727483517869 0.2434966402676595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,35,"{'x': 1099.6367683543083, 'y': 262.9763714890722, 'elapsedTime': 39147.59999999963}",4621875436,4840382465,POINT (0.572727483517869 0.2434966402676595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,35,"{'x': 1099.6367683543083, 'y': 262.9763714890722, 'elapsedTime': 39147.59999999963}",4621892113,4840399141,POINT (0.572727483517869 0.2434966402676595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
