,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572450883,951508654,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572467551,951525321,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572484218,951541988,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572500885,951558654,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572517552,951575321,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572534226,951591994,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572550892,951608660,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572567560,951625327,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572584227,951641994,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572600894,951658660,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572617561,951675327,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572634229,951691994,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572650895,951708660,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572667568,951725332,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572684235,951741999,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572700902,951758665,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572717569,951775332,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572734237,951791999,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572750903,951808665,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572767570,951825332,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572784243,951842004,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572800909,951858670,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
0,34,10,"{'x': 872.5381567945817, 'y': 273.24640268054134, 'elapsedTime': 49742.5}",70572817577,951875337,POINT (0.4544469566638447 0.2530059284079086),,,,,,,,,,1,1,
