,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119452879,4533782092,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119469545,4533798758,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119486212,4533815424,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119502880,4533832092,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119519547,4533848758,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119536214,4533865425,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119552881,4533882091,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119569548,4533898758,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119586219,4533915428,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 704.7101344395222, 'y': 528.4524953311727, 'elapsedTime': 100867.40000000596}",169119602885,4533932094,POINT (0.3670365283539178 0.4893078660473821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
