,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",504645356,12388423713,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",504662022,12388440379,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",504678690,12388457046,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",504695357,12388473713,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",504712023,12388490379,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",504728692,12388507047,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",504745358,12388523713,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",504762025,12388540379,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",504778700,12388557054,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",504795369,12388573721,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",504812036,12388590388,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",504828701,12388607052,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",504845370,12388623721,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",504862035,12388640385,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",504878702,12388657052,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",504895372,12388673722,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",504912039,12388690388,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",504928707,12388707055,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",504945376,12388723724,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",504962042,12388740390,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",504978710,12388757057,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",504995377,12388773724,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 474.17560945232265, 'y': 175.25045344974743, 'elapsedTime': 100257.5}",505012044,12388790390,POINT (0.246966463256418 0.1622689383793958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
