,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758362865699,2925697993,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758362882367,2925714660,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758362899033,2925731326,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758362915704,2925747996,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758362932370,2925764662,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758362949038,2925781329,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758362965704,2925797996,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758362982371,2925814662,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758362999038,2925831329,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 709.0574657932805, 'y': 622.4055181379603, 'elapsedTime': 31513.099999904633}",758363015706,2925847996,POINT (0.3693007634340003 0.5763014056832966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
