,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,12,6,"{'x': 807.9848998386469, 'y': 624.4170730062233, 'elapsedTime': 78237.79999995232}",332362535094,3029700667,POINT (0.4208254686659619 0.5781639564872438),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,6,"{'x': 807.9848998386469, 'y': 624.4170730062233, 'elapsedTime': 78237.79999995232}",332362551760,3029717333,POINT (0.4208254686659619 0.5781639564872438),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,6,"{'x': 807.9848998386469, 'y': 624.4170730062233, 'elapsedTime': 78237.79999995232}",332362568428,3029734000,POINT (0.4208254686659619 0.5781639564872438),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,6,"{'x': 807.9848998386469, 'y': 624.4170730062233, 'elapsedTime': 78237.79999995232}",332362585095,3029750667,POINT (0.4208254686659619 0.5781639564872438),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,6,"{'x': 807.9848998386469, 'y': 624.4170730062233, 'elapsedTime': 78237.79999995232}",332362601761,3029767333,POINT (0.4208254686659619 0.5781639564872438),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,6,"{'x': 807.9848998386469, 'y': 624.4170730062233, 'elapsedTime': 78237.79999995232}",332362618429,3029784000,POINT (0.4208254686659619 0.5781639564872438),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,6,"{'x': 807.9848998386469, 'y': 624.4170730062233, 'elapsedTime': 78237.79999995232}",332362635096,3029800667,POINT (0.4208254686659619 0.5781639564872438),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,6,"{'x': 807.9848998386469, 'y': 624.4170730062233, 'elapsedTime': 78237.79999995232}",332362651769,3029817339,POINT (0.4208254686659619 0.5781639564872438),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,6,"{'x': 807.9848998386469, 'y': 624.4170730062233, 'elapsedTime': 78237.79999995232}",332362668436,3029834006,POINT (0.4208254686659619 0.5781639564872438),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,6,"{'x': 807.9848998386469, 'y': 624.4170730062233, 'elapsedTime': 78237.79999995232}",332362685104,3029850673,POINT (0.4208254686659619 0.5781639564872438),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,6,"{'x': 807.9848998386469, 'y': 624.4170730062233, 'elapsedTime': 78237.79999995232}",332362701770,3029867339,POINT (0.4208254686659619 0.5781639564872438),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,6,"{'x': 807.9848998386469, 'y': 624.4170730062233, 'elapsedTime': 78237.79999995232}",332362718438,3029884006,POINT (0.4208254686659619 0.5781639564872438),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,6,"{'x': 807.9848998386469, 'y': 624.4170730062233, 'elapsedTime': 78237.79999995232}",332362735105,3029900673,POINT (0.4208254686659619 0.5781639564872438),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,6,"{'x': 807.9848998386469, 'y': 624.4170730062233, 'elapsedTime': 78237.79999995232}",332362751772,3029917339,POINT (0.4208254686659619 0.5781639564872438),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,6,"{'x': 807.9848998386469, 'y': 624.4170730062233, 'elapsedTime': 78237.79999995232}",332362768439,3029934006,POINT (0.4208254686659619 0.5781639564872438),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,6,"{'x': 807.9848998386469, 'y': 624.4170730062233, 'elapsedTime': 78237.79999995232}",332362785113,3029950679,POINT (0.4208254686659619 0.5781639564872438),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,6,"{'x': 807.9848998386469, 'y': 624.4170730062233, 'elapsedTime': 78237.79999995232}",332362801779,3029967345,POINT (0.4208254686659619 0.5781639564872438),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,6,"{'x': 807.9848998386469, 'y': 624.4170730062233, 'elapsedTime': 78237.79999995232}",332362818446,3029984012,POINT (0.4208254686659619 0.5781639564872438),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
