,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425193870,2375488694,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425210537,2375505361,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425227204,2375522027,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425243871,2375538694,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425260539,2375555361,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425277205,2375572027,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425293873,2375588694,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425310539,2375605360,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425327212,2375622032,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425343879,2375638699,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425360546,2375655365,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425377213,2375672032,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425393881,2375688699,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425410547,2375705365,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425427215,2375722032,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
0,46,11,"{'x': 713.402368220578, 'y': 609.4181561692402, 'elapsedTime': 26148.89999999106}",71425443888,2375738705,POINT (0.3715637334482177 0.5642760705270743),,,,,,,,,,,1,
