,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113328670,9338786795,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113345343,9338803467,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113362009,9338820133,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113378676,9338836799,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113395344,9338853467,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113412012,9338870134,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113428678,9338886800,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113445346,9338903467,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113462017,9338920138,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113478684,9338936804,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113495351,9338953471,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113512019,9338970138,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113528685,9338986804,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113545353,9339003471,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113562020,9339020138,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113578687,9339036804,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113595359,9339053476,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113612027,9339070143,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113628693,9339086809,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113645361,9339103476,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113662028,9339120143,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113678695,9339136809,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113695362,9339153476,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113712030,9339170143,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113728701,9339186814,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113745369,9339203481,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
0,51,9,"{'x': 814.2046062587397, 'y': 647.9639289239387, 'elapsedTime': 29663.5}",604113762036,9339220148,POINT (0.4240648990930936 0.5999666008554988),,,,,,,,,,,,,,1,
