,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797256397,2430042478,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797273064,2430059145,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797289732,2430075812,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797306398,2430092478,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797323066,2430109145,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797339739,2430125818,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797356406,2430142485,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797373074,2430159152,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797389740,2430175818,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797406408,2430192485,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
0,14,8,"{'x': 632.964268016398, 'y': 292.90315832907294, 'elapsedTime': 53195.09999999404}",235797423075,2430209152,POINT (0.329668889591874 0.2712066280824749),,,,,,,,,,,1,1,
