,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,11,4,"{'x': 589.7647189618276, 'y': 126.32235786928501, 'elapsedTime': 92372.39999999851}",65291287574,1490148890,POINT (0.3071691244592852 0.1169651461752639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,4,"{'x': 589.7647189618276, 'y': 126.32235786928501, 'elapsedTime': 92372.39999999851}",65291304241,1490165556,POINT (0.3071691244592852 0.1169651461752639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,4,"{'x': 589.7647189618276, 'y': 126.32235786928501, 'elapsedTime': 92372.39999999851}",65291320907,1490182222,POINT (0.3071691244592852 0.1169651461752639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,4,"{'x': 589.7647189618276, 'y': 126.32235786928501, 'elapsedTime': 92372.39999999851}",65291337580,1490198894,POINT (0.3071691244592852 0.1169651461752639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,4,"{'x': 589.7647189618276, 'y': 126.32235786928501, 'elapsedTime': 92372.39999999851}",65291354249,1490215562,POINT (0.3071691244592852 0.1169651461752639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,4,"{'x': 589.7647189618276, 'y': 126.32235786928501, 'elapsedTime': 92372.39999999851}",65291370915,1490232228,POINT (0.3071691244592852 0.1169651461752639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,4,"{'x': 589.7647189618276, 'y': 126.32235786928501, 'elapsedTime': 92372.39999999851}",65291387582,1490248894,POINT (0.3071691244592852 0.1169651461752639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,4,"{'x': 589.7647189618276, 'y': 126.32235786928501, 'elapsedTime': 92372.39999999851}",65291404248,1490265560,POINT (0.3071691244592852 0.1169651461752639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,4,"{'x': 589.7647189618276, 'y': 126.32235786928501, 'elapsedTime': 92372.39999999851}",65291420916,1490282227,POINT (0.3071691244592852 0.1169651461752639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,4,"{'x': 589.7647189618276, 'y': 126.32235786928501, 'elapsedTime': 92372.39999999851}",65291437583,1490298894,POINT (0.3071691244592852 0.1169651461752639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
