,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151326586,2286014382,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151343253,2286031049,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151359920,2286047715,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151376588,2286064382,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151393260,2286081053,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151409927,2286097720,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151426595,2286114387,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151443261,2286131053,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151459929,2286147720,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 835.233557492788, 'y': 399.09616198932497, 'elapsedTime': 25370.600000000093}",2151476597,2286164387,POINT (0.4350174778608271 0.369533483323449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
