,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,2,17,"{'x': 500.30170206612627, 'y': 499.4378588501484, 'elapsedTime': 30.599999994039536}",168426242321,1123894404,POINT (0.2605738031594408 0.4624424618982856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 500.30170206612627, 'y': 499.4378588501484, 'elapsedTime': 30.599999994039536}",168426258987,1123911070,POINT (0.2605738031594408 0.4624424618982856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 500.30170206612627, 'y': 499.4378588501484, 'elapsedTime': 30.599999994039536}",168426275655,1123927737,POINT (0.2605738031594408 0.4624424618982856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 501.4054407052223, 'y': 497.9741370677938, 'elapsedTime': 988.5}",168426292322,1123944404,POINT (0.2611486670339699 0.4610871639516609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 501.4054407052223, 'y': 497.9741370677938, 'elapsedTime': 988.5}",168426308993,1123961075,POINT (0.2611486670339699 0.4610871639516609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 501.4054407052223, 'y': 497.9741370677938, 'elapsedTime': 988.5}",168426325661,1123977742,POINT (0.2611486670339699 0.4610871639516609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 501.4054407052223, 'y': 497.9741370677938, 'elapsedTime': 988.5}",168426342327,1123994408,POINT (0.2611486670339699 0.4610871639516609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 501.4054407052223, 'y': 497.9741370677938, 'elapsedTime': 988.5}",168426358995,1124011075,POINT (0.2611486670339699 0.4610871639516609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 505.49499309970406, 'y': 495.22236789583, 'elapsedTime': 1030.5}",168426375662,1124027742,POINT (0.2632786422394292 0.4585392295331759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 505.49499309970406, 'y': 495.22236789583, 'elapsedTime': 1030.5}",168426392329,1124044408,POINT (0.2632786422394292 0.4585392295331759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 505.49499309970406, 'y': 495.22236789583, 'elapsedTime': 1030.5}",168426408996,1124061075,POINT (0.2632786422394292 0.4585392295331759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 505.49499309970406, 'y': 495.22236789583, 'elapsedTime': 1030.5}",168426425664,1124077742,POINT (0.2632786422394292 0.4585392295331759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 512.3563881014329, 'y': 479.84025934604585, 'elapsedTime': 1107.2999999821186}",168426442335,1124094413,POINT (0.2668522854694963 0.444296536431524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 512.3563881014329, 'y': 479.84025934604585, 'elapsedTime': 1107.2999999821186}",168426459003,1124111080,POINT (0.2668522854694963 0.444296536431524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 523.0180479571599, 'y': 452.7872972514832, 'elapsedTime': 1167.5}",168426475669,1124127746,POINT (0.2724052333110208 0.4192474974550771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 523.0180479571599, 'y': 452.7872972514832, 'elapsedTime': 1167.5}",168426492337,1124144413,POINT (0.2724052333110208 0.4192474974550771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 523.0180479571599, 'y': 452.7872972514832, 'elapsedTime': 1167.5}",168426509004,1124161080,POINT (0.2724052333110208 0.4192474974550771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 535.4050737050917, 'y': 434.31858092205397, 'elapsedTime': 1212.5999999940395}",168426525672,1124177747,POINT (0.2788568092214019 0.402146834187087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 535.4050737050917, 'y': 434.31858092205397, 'elapsedTime': 1212.5999999940395}",168426542340,1124194415,POINT (0.2788568092214019 0.402146834187087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 535.4050737050917, 'y': 434.31858092205397, 'elapsedTime': 1212.5999999940395}",168426559004,1124211079,POINT (0.2788568092214019 0.402146834187087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 555.0608496438527, 'y': 406.6024478412378, 'elapsedTime': 1257.4000000059605}",168426575679,1124227753,POINT (0.28909419252284 0.3764837480011461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 555.0608496438527, 'y': 406.6024478412378, 'elapsedTime': 1257.4000000059605}",168426592345,1124244419,POINT (0.28909419252284 0.3764837480011461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 555.0608496438527, 'y': 406.6024478412378, 'elapsedTime': 1257.4000000059605}",168426609013,1124261086,POINT (0.28909419252284 0.3764837480011461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 559.1586012605628, 'y': 373.931469296499, 'elapsedTime': 1311.0999999940395}",168426625680,1124277753,POINT (0.2912284381565432 0.3462328419412028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 559.1586012605628, 'y': 373.931469296499, 'elapsedTime': 1311.0999999940395}",168426642347,1124294419,POINT (0.2912284381565432 0.3462328419412028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 559.1586012605628, 'y': 373.931469296499, 'elapsedTime': 1311.0999999940395}",168426659012,1124311084,POINT (0.2912284381565432 0.3462328419412028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 559.1586012605628, 'y': 373.931469296499, 'elapsedTime': 1311.0999999940395}",168426675682,1124327753,POINT (0.2912284381565432 0.3462328419412028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 546.1591979108036, 'y': 380.5109314737597, 'elapsedTime': 1358.4000000059605}",168426692348,1124344419,POINT (0.2844579155785436 0.3523249365497775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 546.1591979108036, 'y': 380.5109314737597, 'elapsedTime': 1358.4000000059605}",168426709020,1124361090,POINT (0.2844579155785436 0.3523249365497775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 546.1591979108036, 'y': 380.5109314737597, 'elapsedTime': 1358.4000000059605}",168426725684,1124377754,POINT (0.2844579155785436 0.3523249365497775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 562.2068673542537, 'y': 332.9825338455602, 'elapsedTime': 1427.5999999940395}",168426742354,1124394423,POINT (0.2928160767470072 0.3083171609681114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 562.2068673542537, 'y': 332.9825338455602, 'elapsedTime': 1427.5999999940395}",168426759019,1124411088,POINT (0.2928160767470072 0.3083171609681114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 562.2068673542537, 'y': 332.9825338455602, 'elapsedTime': 1427.5999999940395}",168426775688,1124427756,POINT (0.2928160767470072 0.3083171609681114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 562.2068673542537, 'y': 332.9825338455602, 'elapsedTime': 1427.5999999940395}",168426792353,1124444421,POINT (0.2928160767470072 0.3083171609681114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 552.7285840290183, 'y': 317.4721596304807, 'elapsedTime': 1481.699999988079}",168426809021,1124461089,POINT (0.287879470848447 0.2939557033615562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,17,"{'x': 552.7285840290183, 'y': 317.4721596304807, 'elapsedTime': 1481.699999988079}",168426825690,1124477757,POINT (0.287879470848447 0.2939557033615562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,17,"{'x': 552.7285840290183, 'y': 317.4721596304807, 'elapsedTime': 1481.699999988079}",168426842360,1124494427,POINT (0.287879470848447 0.2939557033615562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,17,"{'x': 580.958495188468, 'y': 254.81415400374848, 'elapsedTime': 1543.2999999821186}",168426859029,1124511095,POINT (0.302582549577327 0.2359390314849523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,17,"{'x': 580.958495188468, 'y': 254.81415400374848, 'elapsedTime': 1543.2999999821186}",168426875697,1124527763,POINT (0.302582549577327 0.2359390314849523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,17,"{'x': 565.6446754624169, 'y': 241.18162556373727, 'elapsedTime': 1585.5}",168426892362,1124544427,POINT (0.2946066018033421 0.2233163199664234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,17,"{'x': 565.6446754624169, 'y': 241.18162556373727, 'elapsedTime': 1585.5}",168426909028,1124561094,POINT (0.2946066018033421 0.2233163199664234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,17,"{'x': 565.6446754624169, 'y': 241.18162556373727, 'elapsedTime': 1585.5}",168426925695,1124577760,POINT (0.2946066018033421 0.2233163199664234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,17,"{'x': 638.1163727446152, 'y': 214.54285346646972, 'elapsedTime': 1630.699999988079}",168426942362,1124594427,POINT (0.3323522774711538 0.1986507902467312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 638.1163727446152, 'y': 214.54285346646972, 'elapsedTime': 1630.699999988079}",168426959030,1124611094,POINT (0.3323522774711538 0.1986507902467312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,17,"{'x': 620.3687729726038, 'y': 244.8200741974658, 'elapsedTime': 1670.5}",168426975700,1124627764,POINT (0.3231087359232311 0.2266852538865424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,17,"{'x': 620.3687729726038, 'y': 244.8200741974658, 'elapsedTime': 1670.5}",168426992368,1124644431,POINT (0.3231087359232311 0.2266852538865424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,17,"{'x': 620.3687729726038, 'y': 244.8200741974658, 'elapsedTime': 1670.5}",168427009035,1124661098,POINT (0.3231087359232311 0.2266852538865424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,17,"{'x': 667.5392343786771, 'y': 231.38521444017826, 'elapsedTime': 1716}",168427025702,1124677764,POINT (0.3476766845722276 0.214245568926091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,17,"{'x': 667.5392343786771, 'y': 231.38521444017826, 'elapsedTime': 1716}",168427042369,1124694431,POINT (0.3476766845722276 0.214245568926091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,17,"{'x': 690.9509123401306, 'y': 260.2009161721312, 'elapsedTime': 1756.2999999821186}",168427059037,1124711098,POINT (0.359870266843818 0.2409267742334548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,17,"{'x': 690.9509123401306, 'y': 260.2009161721312, 'elapsedTime': 1756.2999999821186}",168427075703,1124727764,POINT (0.359870266843818 0.2409267742334548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,17,"{'x': 690.9509123401306, 'y': 260.2009161721312, 'elapsedTime': 1756.2999999821186}",168427092378,1124744438,POINT (0.359870266843818 0.2409267742334548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,17,"{'x': 701.4725932663149, 'y': 284.8014842421856, 'elapsedTime': 1801.199999988079}",168427109044,1124761104,POINT (0.3653503089928724 0.2637050780020237),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,2,17,"{'x': 701.4725932663149, 'y': 284.8014842421856, 'elapsedTime': 1801.199999988079}",168427125712,1124777771,POINT (0.3653503089928724 0.2637050780020237),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,2,17,"{'x': 701.4725932663149, 'y': 284.8014842421856, 'elapsedTime': 1801.199999988079}",168427142379,1124794438,POINT (0.3653503089928724 0.2637050780020237),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,2,17,"{'x': 730.298589805324, 'y': 266.82970457589084, 'elapsedTime': 1848.5}",168427159048,1124811106,POINT (0.3803638488569396 0.247064541273973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
