,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,45,10,"{'x': 500.14093719962915, 'y': 499.98499527912696, 'elapsedTime': 11.900000005960464}",76890147539,7269020117,POINT (0.2604900714581402 0.4629490697028953),,,,,,,,,,,,
0,45,10,"{'x': 500.14093719962915, 'y': 499.98499527912696, 'elapsedTime': 11.900000005960464}",76890164205,7269036782,POINT (0.2604900714581402 0.4629490697028953),,,,,,,,,,,,
0,45,10,"{'x': 500.14093719962915, 'y': 499.98499527912696, 'elapsedTime': 11.900000005960464}",76890180872,7269053449,POINT (0.2604900714581402 0.4629490697028953),,,,,,,,,,,,
0,45,10,"{'x': 501.0282863721071, 'y': 498.6306538266628, 'elapsedTime': 891.4000000059605}",76890197539,7269070115,POINT (0.2609522324854724 0.4616950498395026),,,,,,,,,,,,
0,45,10,"{'x': 501.0282863721071, 'y': 498.6306538266628, 'elapsedTime': 891.4000000059605}",76890214211,7269086787,POINT (0.2609522324854724 0.4616950498395026),,,,,,,,,,,,
0,45,10,"{'x': 501.0282863721071, 'y': 498.6306538266628, 'elapsedTime': 891.4000000059605}",76890230881,7269103456,POINT (0.2609522324854724 0.4616950498395026),,,,,,,,,,,,
0,45,10,"{'x': 501.0282863721071, 'y': 498.6306538266628, 'elapsedTime': 891.4000000059605}",76890247547,7269120122,POINT (0.2609522324854724 0.4616950498395026),,,,,,,,,,,,
0,45,10,"{'x': 506.63933284045186, 'y': 490.4880164404173, 'elapsedTime': 946.6000000089407}",76890264214,7269136789,POINT (0.2638746525210687 0.4541555707781642),,,,,,,,,,,,
0,45,10,"{'x': 506.63933284045186, 'y': 490.4880164404173, 'elapsedTime': 946.6000000089407}",76890280880,7269153454,POINT (0.2638746525210687 0.4541555707781642),,,,,,,,,,,,
0,45,10,"{'x': 506.63933284045186, 'y': 490.4880164404173, 'elapsedTime': 946.6000000089407}",76890297546,7269170120,POINT (0.2638746525210687 0.4541555707781642),,,,,,,,,,,,
0,45,10,"{'x': 522.641109365001, 'y': 471.4485708024984, 'elapsedTime': 1004.4000000059605}",76890314214,7269186787,POINT (0.2722089111276046 0.4365264544467578),,,,,,,,,,,,
0,45,10,"{'x': 522.641109365001, 'y': 471.4485708024984, 'elapsedTime': 1004.4000000059605}",76890330881,7269203454,POINT (0.2722089111276046 0.4365264544467578),,,,,,,,,,,,
0,45,10,"{'x': 522.641109365001, 'y': 471.4485708024984, 'elapsedTime': 1004.4000000059605}",76890347552,7269220124,POINT (0.2722089111276046 0.4365264544467578),,,,,,,,,,,,
0,45,10,"{'x': 522.641109365001, 'y': 471.4485708024984, 'elapsedTime': 1004.4000000059605}",76890364220,7269236791,POINT (0.2722089111276046 0.4365264544467578),,,,,,,,,,,,
0,45,10,"{'x': 548.3292172430685, 'y': 431.41472807919786, 'elapsedTime': 1058.300000011921}",76890380887,7269253458,POINT (0.2855881339807648 0.3994580815548128),,,,,,,,,,,,
0,45,10,"{'x': 548.3292172430685, 'y': 431.41472807919786, 'elapsedTime': 1058.300000011921}",76890397554,7269270124,POINT (0.2855881339807648 0.3994580815548128),,,,,,,,,,,,
0,45,10,"{'x': 548.3292172430685, 'y': 431.41472807919786, 'elapsedTime': 1058.300000011921}",76890414221,7269286791,POINT (0.2855881339807648 0.3994580815548128),,,,,,,,,,,,
