,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414503069,1364828263,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414519737,1364844930,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414536403,1364861596,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414553074,1364878266,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414569741,1364894933,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414586409,1364911600,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414603076,1364928267,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414619743,1364944933,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414636410,1364961600,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414653076,1364978266,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414669744,1364994934,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414686417,1365011606,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414703084,1365028273,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414719751,1365044939,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414736418,1365061606,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,15,"{'x': 849.9859091513292, 'y': 551.9452609383256, 'elapsedTime': 55249.29999999702}",70414753086,1365078273,POINT (0.4427009943496507 0.511060426794746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
