,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,2,32,"{'x': 666.1738512271966, 'y': 432.8858944170177, 'elapsedTime': 36765.79999998212}",169982609288,2680215488,POINT (0.3469655475141649 0.4008202726083497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169982625958,2680232158,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169982642626,2680248825,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169982659293,2680265492,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169982675960,2680282158,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169982692627,2680298825,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169982709294,2680315492,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169982725960,2680332158,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169982742628,2680348825,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169982759299,2680365496,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169982775966,2680382162,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169982792633,2680398829,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169982809301,2680415496,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169982825967,2680432162,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169982842635,2680448829,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169982859301,2680465495,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169982875969,2680482162,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169982892644,2680498837,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169982909311,2680515503,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169982925978,2680532170,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169982942645,2680548837,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169982959311,2680565503,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169982975979,2680582170,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169982992646,2680598837,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983009313,2680615503,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983025982,2680632172,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983042650,2680648839,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983059316,2680665505,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983075984,2680682172,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983092651,2680698839,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983109317,2680715505,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983125985,2680732172,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983142652,2680748839,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983159324,2680765511,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983175991,2680782178,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983192659,2680798845,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983209325,2680815511,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983225993,2680832178,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983242660,2680848845,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983259327,2680865511,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983275994,2680882178,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983292666,2680898849,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983309332,2680915515,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983326000,2680932182,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983342666,2680948848,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983359333,2680965515,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983376001,2680982182,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983392667,2680998848,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983409334,2681015515,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983426008,2681032188,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983442675,2681048855,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983459342,2681065521,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983476007,2681082186,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983492674,2681098852,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,32,"{'x': 659.5388207115984, 'y': 434.86232358699425, 'elapsedTime': 36814.09999999404}",169983509341,2681115519,POINT (0.3435098024539575 0.4026502996175872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
