,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,5,20,"{'x': 778.8983853989563, 'y': 875.1515025829098, 'elapsedTime': 42354.39999999851}",65587534008,7363645033,POINT (0.4056762423952897 0.8103254653545461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,20,"{'x': 778.8983853989563, 'y': 875.1515025829098, 'elapsedTime': 42354.39999999851}",65587550675,7363661700,POINT (0.4056762423952897 0.8103254653545461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,20,"{'x': 778.8983853989563, 'y': 875.1515025829098, 'elapsedTime': 42354.39999999851}",65587567342,7363678366,POINT (0.4056762423952897 0.8103254653545461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,20,"{'x': 778.8983853989563, 'y': 875.1515025829098, 'elapsedTime': 42354.39999999851}",65587584008,7363695032,POINT (0.4056762423952897 0.8103254653545461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,20,"{'x': 778.8983853989563, 'y': 875.1515025829098, 'elapsedTime': 42354.39999999851}",65587600676,7363711699,POINT (0.4056762423952897 0.8103254653545461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,20,"{'x': 778.8983853989563, 'y': 875.1515025829098, 'elapsedTime': 42354.39999999851}",65587617342,7363728365,POINT (0.4056762423952897 0.8103254653545461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,20,"{'x': 778.8983853989563, 'y': 875.1515025829098, 'elapsedTime': 42354.39999999851}",65587634015,7363745037,POINT (0.4056762423952897 0.8103254653545461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,20,"{'x': 778.8983853989563, 'y': 875.1515025829098, 'elapsedTime': 42354.39999999851}",65587650682,7363761704,POINT (0.4056762423952897 0.8103254653545461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,20,"{'x': 778.8983853989563, 'y': 875.1515025829098, 'elapsedTime': 42354.39999999851}",65587667349,7363778370,POINT (0.4056762423952897 0.8103254653545461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,20,"{'x': 778.8983853989563, 'y': 875.1515025829098, 'elapsedTime': 42354.39999999851}",65587684015,7363795037,POINT (0.4056762423952897 0.8103254653545461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
