,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136401387,1271120193,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136418053,1271136859,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136434724,1271153529,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136451391,1271170196,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136468058,1271186862,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136484725,1271203529,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136501393,1271220196,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136518059,1271236862,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136534727,1271253529,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136551394,1271270196,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136568067,1271286868,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136584734,1271303535,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136601402,1271320202,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136618067,1271336868,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136634735,1271353535,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136651402,1271370202,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136668069,1271386868,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136684736,1271403535,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136701408,1271420206,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136718074,1271436872,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136734742,1271453539,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136751409,1271470206,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136768076,1271486872,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136784743,1271503539,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136801411,1271520206,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136818078,1271536872,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136834751,1271553545,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136851419,1271570212,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136868085,1271586878,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136884753,1271603545,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136901419,1271620211,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136918086,1271636878,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136934753,1271653545,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136951424,1271670215,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136968091,1271686882,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1136984759,1271703549,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137001425,1271720215,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137018093,1271736882,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137034760,1271753549,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137051427,1271770215,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137068094,1271786882,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137084769,1271803556,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137101435,1271820222,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137118103,1271836889,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137134770,1271853556,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137151437,1271870222,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137168104,1271886889,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 825.8000563478579, 'y': 548.69805921187, 'elapsedTime': 35254.69999999995}",1137184772,1271903556,POINT (0.4301041960145093 0.5080537585295093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
