,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,11,32,"{'x': 709.5743590208134, 'y': 229.6578750066439, 'elapsedTime': 11646.60000000149}",65525160999,1724015381,POINT (0.3695699786566736 0.2126461805617073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,32,"{'x': 709.5743590208134, 'y': 229.6578750066439, 'elapsedTime': 11646.60000000149}",65525177671,1724032053,POINT (0.3695699786566736 0.2126461805617073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,32,"{'x': 709.5743590208134, 'y': 229.6578750066439, 'elapsedTime': 11646.60000000149}",65525194338,1724048719,POINT (0.3695699786566736 0.2126461805617073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,32,"{'x': 709.5743590208134, 'y': 229.6578750066439, 'elapsedTime': 11646.60000000149}",65525211005,1724065386,POINT (0.3695699786566736 0.2126461805617073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,32,"{'x': 709.5743590208134, 'y': 229.6578750066439, 'elapsedTime': 11646.60000000149}",65525227673,1724082053,POINT (0.3695699786566736 0.2126461805617073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,32,"{'x': 709.5743590208134, 'y': 229.6578750066439, 'elapsedTime': 11646.60000000149}",65525244339,1724098719,POINT (0.3695699786566736 0.2126461805617073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,32,"{'x': 709.5743590208134, 'y': 229.6578750066439, 'elapsedTime': 11646.60000000149}",65525261007,1724115386,POINT (0.3695699786566736 0.2126461805617073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,32,"{'x': 709.5743590208134, 'y': 229.6578750066439, 'elapsedTime': 11646.60000000149}",65525277673,1724132052,POINT (0.3695699786566736 0.2126461805617073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,32,"{'x': 709.5743590208134, 'y': 229.6578750066439, 'elapsedTime': 11646.60000000149}",65525294341,1724148719,POINT (0.3695699786566736 0.2126461805617073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,32,"{'x': 709.5743590208134, 'y': 229.6578750066439, 'elapsedTime': 11646.60000000149}",65525311013,1724165391,POINT (0.3695699786566736 0.2126461805617073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
