,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,52,4,"{'x': 757.6335912338149, 'y': 629.6524669795899, 'elapsedTime': 15826.599999964237}",417771193636,6715557320,POINT (0.3946008287676119 0.5830115434996203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 757.6335912338149, 'y': 629.6524669795899, 'elapsedTime': 15826.599999964237}",417771210304,6715573987,POINT (0.3946008287676119 0.5830115434996203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 757.6335912338149, 'y': 629.6524669795899, 'elapsedTime': 15826.599999964237}",417771226970,6715590653,POINT (0.3946008287676119 0.5830115434996203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 757.6335912338149, 'y': 629.6524669795899, 'elapsedTime': 15826.599999964237}",417771243638,6715607320,POINT (0.3946008287676119 0.5830115434996203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 757.6335912338149, 'y': 629.6524669795899, 'elapsedTime': 15826.599999964237}",417771260305,6715623987,POINT (0.3946008287676119 0.5830115434996203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 757.6335912338149, 'y': 629.6524669795899, 'elapsedTime': 15826.599999964237}",417771276972,6715640653,POINT (0.3946008287676119 0.5830115434996203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 757.6335912338149, 'y': 629.6524669795899, 'elapsedTime': 15826.599999964237}",417771293639,6715657320,POINT (0.3946008287676119 0.5830115434996203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 757.6335912338149, 'y': 629.6524669795899, 'elapsedTime': 15826.599999964237}",417771310310,6715673991,POINT (0.3946008287676119 0.5830115434996203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 757.6335912338149, 'y': 629.6524669795899, 'elapsedTime': 15826.599999964237}",417771326976,6715690657,POINT (0.3946008287676119 0.5830115434996203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 757.6335912338149, 'y': 629.6524669795899, 'elapsedTime': 15826.599999964237}",417771343644,6715707324,POINT (0.3946008287676119 0.5830115434996203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 757.6335912338149, 'y': 629.6524669795899, 'elapsedTime': 15826.599999964237}",417771360311,6715723991,POINT (0.3946008287676119 0.5830115434996203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 757.6335912338149, 'y': 629.6524669795899, 'elapsedTime': 15826.599999964237}",417771376978,6715740657,POINT (0.3946008287676119 0.5830115434996203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 757.6335912338149, 'y': 629.6524669795899, 'elapsedTime': 15826.599999964237}",417771393645,6715757324,POINT (0.3946008287676119 0.5830115434996203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 757.6335912338149, 'y': 629.6524669795899, 'elapsedTime': 15826.599999964237}",417771410313,6715773991,POINT (0.3946008287676119 0.5830115434996203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 757.6335912338149, 'y': 629.6524669795899, 'elapsedTime': 15826.599999964237}",417771426979,6715790657,POINT (0.3946008287676119 0.5830115434996203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 757.6335912338149, 'y': 629.6524669795899, 'elapsedTime': 15826.599999964237}",417771443648,6715807326,POINT (0.3946008287676119 0.5830115434996203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 757.6335912338149, 'y': 629.6524669795899, 'elapsedTime': 15826.599999964237}",417771460315,6715823993,POINT (0.3946008287676119 0.5830115434996203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 757.6335912338149, 'y': 629.6524669795899, 'elapsedTime': 15826.599999964237}",417771476982,6715840659,POINT (0.3946008287676119 0.5830115434996203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
