,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,15,6,"{'x': 706.8299636461182, 'y': 803.8991452743408, 'elapsedTime': 65903.39999997616}",934780771675,3239232353,POINT (0.3681406060656866 0.7443510604392044),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 706.8299636461182, 'y': 803.8991452743408, 'elapsedTime': 65903.39999997616}",934780788342,3239249020,POINT (0.3681406060656866 0.7443510604392044),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 706.8299636461182, 'y': 803.8991452743408, 'elapsedTime': 65903.39999997616}",934780805010,3239265687,POINT (0.3681406060656866 0.7443510604392044),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934780821679,3239282356,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934780838347,3239299023,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934780855014,3239315690,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934780871681,3239332356,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934780888349,3239349023,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934780905017,3239365690,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934780921683,3239382356,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934780938351,3239399023,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934780955022,3239415694,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934780971689,3239432360,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934780988357,3239449027,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781005024,3239465694,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781021692,3239482361,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781038358,3239499027,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781055025,3239515693,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781071696,3239532364,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781088365,3239549031,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781105032,3239565698,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781121699,3239582364,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781138366,3239599031,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781155033,3239615697,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781171701,3239632364,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781188369,3239649031,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781205029,3239665691,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781221705,3239682366,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781238372,3239699033,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781255039,3239715699,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,6,"{'x': 673.7318734811089, 'y': 831.2534015747872, 'elapsedTime': 65973.70000004768}",934781271707,3239732366,POINT (0.3509020174380775 0.7696790755322104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
