,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509919370308,3176165278,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509919386975,3176181945,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509919403643,3176198612,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509919420310,3176215279,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509919436981,3176231949,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509919453648,3176248616,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509919470315,3176265282,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509919486982,3176281949,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509919503649,3176298615,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509919520316,3176315282,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509919536984,3176331949,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509919553650,3176348615,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509919570321,3176365285,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509919586988,3176381952,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509919603655,3176398618,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509919620322,3176415285,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509919636990,3176431952,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509919653656,3176448618,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509919670324,3176465285,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,"{'x': 749.3373408945129, 'y': 418.7451182634538, 'elapsedTime': 28523.5}",509919686991,3176481952,POINT (0.3902798650492255 0.3877269613550498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
