,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950133650,6582803405,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950150317,6582820072,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950166983,6582836738,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950183651,6582853405,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950200318,6582870072,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950216985,6582886738,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950233659,6582903412,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950250327,6582920079,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950266993,6582936745,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 536.8494610889792, 'y': 422.28497558508593, 'elapsedTime': 51496.79999998212}",239950283661,6582953412,POINT (0.2796090943171767 0.3910046070232277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
