,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1343668405,1506102336,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1343685072,1506119003,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1343701741,1506135671,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1343718407,1506152337,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1343735079,1506169008,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1343751745,1506185674,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1343768413,1506202341,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1343785081,1506219008,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1343801748,1506235674,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1343818415,1506252341,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1343835083,1506269008,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1343851749,1506285674,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1343868420,1506302345,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1343885087,1506319011,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1343901754,1506335678,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1343918422,1506352345,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1343935089,1506369011,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1343951757,1506385678,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 818.6565396848549, 'y': 845.5224683450756, 'elapsedTime': 120724.30000000005}",1343968424,1506402345,POINT (0.4263836144191953 0.7828911743935885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
