,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3170877712,3305533784,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3170894382,3305550453,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3170911048,3305567119,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3170927716,3305583786,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3170944389,3305600459,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3170961056,3305617125,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3170977723,3305633792,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3170994391,3305650459,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171011057,3305667125,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171027725,3305683792,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171044392,3305700459,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171061059,3305717125,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171077731,3305733797,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171094399,3305750464,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171111065,3305767130,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171127733,3305783797,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171144400,3305800464,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171161067,3305817130,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171177735,3305833797,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171194408,3305850470,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171211075,3305867136,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171227743,3305883803,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171244409,3305900469,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171261077,3305917136,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171277744,3305933803,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171294411,3305950469,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171311078,3305967136,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171327748,3305983805,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171344414,3306000471,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171361082,3306017138,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171377749,3306033805,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171394416,3306050471,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171411081,3306067136,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171427749,3306083803,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171444417,3306100471,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171461088,3306117141,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171477755,3306133808,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171494422,3306150474,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171511089,3306167141,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171527757,3306183808,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171544423,3306200474,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171561091,3306217141,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171577758,3306233808,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171594431,3306250480,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171611098,3306267147,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171627766,3306283814,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171644432,3306300480,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171661100,3306317147,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 782.3013928326116, 'y': 468.55016683202894, 'elapsedTime': 120832.79999999981}",3171677768,3306333814,POINT (0.4074486421003185 0.4338427470666935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
