,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912289166,3750610578,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912305832,3750627244,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912322500,3750643911,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912339166,3750660577,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912355834,3750677244,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912372501,3750693911,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912389168,3750710577,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912405835,3750727244,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912422508,3750743916,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912439174,3750760582,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912455842,3750777249,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912472509,3750793916,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912489176,3750810582,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912505843,3750827249,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912522511,3750843916,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912539177,3750860582,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 739.417130518386, 'y': 493.7323187048628, 'elapsedTime': 131019.5}",162912555849,3750877254,POINT (0.3851130888116593 0.4571595543563544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
