,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707038755,8925425380,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707055422,8925442047,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707072089,8925458713,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707088756,8925475380,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707105424,8925492047,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707122095,8925508718,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707138765,8925525387,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707155430,8925542052,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707172100,8925558721,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707188766,8925575387,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707205434,8925592054,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707222101,8925608721,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707238768,8925625387,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707255438,8925642056,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707272096,8925658714,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707288765,8925675382,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707305432,8925692049,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707322100,8925708716,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707338766,8925725382,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707355434,8925742049,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707372102,8925758717,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707388776,8925775390,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 772.8107828362914, 'y': 476.12959523342164, 'elapsedTime': 32252.300000000745}",8707405442,8925792056,POINT (0.4025056160605684 0.4408607363272423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
