,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70521772612,900831885,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70521789279,900848552,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70521805951,900865223,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70521822618,900881890,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70521839286,900898557,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70521855952,900915223,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70521872620,900931890,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70521889287,900948557,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70521905954,900965223,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70521922621,900981890,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70521939294,900998562,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70521955960,901015228,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70521972628,901031895,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70521989295,901048562,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522005962,901065228,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522022629,901081895,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522039297,901098562,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522055968,901115233,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522072636,901131900,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522089303,901148567,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522105970,901165233,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522122637,901181900,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522139305,901198567,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522155971,901215233,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522172639,901231900,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522189310,901248571,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522205978,901265238,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522222645,901281905,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522239312,901298571,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522255979,901315238,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522272647,901331905,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522289313,901348571,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522305980,901365238,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522322651,901381908,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522339317,901398574,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522355985,901415241,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522372652,901431908,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522389319,901448574,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522405986,901465241,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522422654,901481908,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522439320,901498574,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522455994,901515247,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522472661,901531914,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522489328,901548580,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522505995,901565247,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522522664,901581915,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522539330,901598581,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522555997,901615247,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522572664,901631914,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522589334,901648583,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522606001,901665250,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522622669,901681917,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522639335,901698583,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522656003,901715250,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522672670,901731917,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522689337,901748583,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522706004,901765250,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522722676,901781921,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522739343,901798588,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522756011,901815255,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522772677,901831921,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522789345,901848588,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522806012,901865255,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522822678,901881921,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522839346,901898588,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522856019,901915261,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522872686,901931927,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522889355,901948596,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522906023,901965263,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522922689,901981929,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522939357,901998596,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
0,34,11,"{'x': 953.5516856646814, 'y': 239.50188738446013, 'elapsedTime': 111457.09999999404}",70522956024,902015263,POINT (0.4966415029503549 0.2217610068374631),,,,,,,,,,,1,
