,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255381843,2199875391,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255398510,2199892057,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255415178,2199908725,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255431843,2199925389,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255448510,2199942056,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255465183,2199958728,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255481850,2199975395,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255498519,2199992063,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255515187,2200008731,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255531852,2200025395,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255548518,2200042061,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255565186,2200058728,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255581855,2200075397,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255598528,2200092069,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255615195,2200108736,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255631862,2200125402,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255648528,2200142068,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255665196,2200158735,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255681863,2200175402,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255698529,2200192067,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255715195,2200208733,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255731869,2200225406,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255748535,2200242072,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255765203,2200258739,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255781868,2200275404,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255798534,2200292070,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255815202,2200308737,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255831871,2200325406,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255848539,2200342073,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255865211,2200358745,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255881879,2200375412,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255898545,2200392078,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255915211,2200408743,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255931878,2200425410,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
0,52,9,"{'x': 616.2069515735237, 'y': 624.2046086746315, 'elapsedTime': 25233.30000001192}",413255948546,2200442077,POINT (0.3209411206112103 0.5779672302542884),,,,,,,,,,,,,,1,
