,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935147961551,3606411755,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935147978222,3606428426,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935147994890,3606445093,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148011557,3606461760,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148028224,3606478426,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148044891,3606495093,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148061559,3606511760,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148078226,3606528427,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148094896,3606545096,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148111563,3606561763,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148128231,3606578430,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148144897,3606595096,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148161564,3606611762,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148178231,3606628429,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148194899,3606645096,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148211566,3606661763,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148228239,3606678435,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148244905,3606695101,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148261572,3606711767,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148278239,3606728434,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148294907,3606745101,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148311574,3606761768,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148328241,3606778434,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148344908,3606795101,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148361580,3606811772,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148378246,3606828438,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,20,"{'x': 829.9932187199654, 'y': 878.8030761984651, 'elapsedTime': 84878.90000009537}",935148394914,3606845105,POINT (0.432288134749982 0.8137065520356158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
