,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577162832612,2187972093,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577162849279,2187988759,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577162865946,2188005426,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577162882614,2188022093,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577162899284,2188038763,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577162915952,2188055430,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577162932619,2188072097,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577162949285,2188088763,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577162965951,2188105428,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,4,"{'x': 781.9401362984594, 'y': 671.1435828622022, 'elapsedTime': 37963.39999997616}",577162982618,2188122095,POINT (0.4072604876554476 0.6214292433909279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
