,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117455620,2932817504,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117472286,2932834170,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117488952,2932850835,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117505618,2932867501,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117522286,2932884168,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117538953,2932900835,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117555620,2932917501,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117572287,2932934168,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117588960,2932950840,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117605626,2932967506,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117622294,2932984173,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117638961,2933000840,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117655628,2933017506,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117672295,2933034173,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117688963,2933050840,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117705629,2933067506,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117722303,2933084179,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117738971,2933100846,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117755638,2933117513,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117772305,2933134179,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117788972,2933150846,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117805639,2933167512,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117822306,2933184179,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117838974,2933200846,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117855643,2933217515,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117872311,2933234182,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117888978,2933250849,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117905645,2933267515,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117922312,2933284182,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117938980,2933300849,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 809.4563839002902, 'y': 606.4687700964448, 'elapsedTime': 73033.30000001192}",344117955645,2933317514,POINT (0.4215918666147345 0.5615451574967082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
