,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891383436,1868212357,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891400103,1868229024,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891416771,1868245691,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891433437,1868262357,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891450105,1868279024,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891466772,1868295691,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891483439,1868312357,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891500108,1868329026,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891516781,1868345698,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891533445,1868362362,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 570.5085362534313, 'y': 288.2831822296805, 'elapsedTime': 69124.5}",765891550113,1868379029,POINT (0.2971398626319955 0.2669288724348893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
