,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,6,23,"{'x': 633.1101841537994, 'y': 557.7003336345632, 'elapsedTime': 285987.3999999999}",2643587256,2862154306,POINT (0.3297448875801038 0.5163891978097808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,23,"{'x': 633.1101841537994, 'y': 557.7003336345632, 'elapsedTime': 285987.3999999999}",2643603928,2862170978,POINT (0.3297448875801038 0.5163891978097808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,23,"{'x': 633.1101841537994, 'y': 557.7003336345632, 'elapsedTime': 285987.3999999999}",2643620596,2862187645,POINT (0.3297448875801038 0.5163891978097808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,23,"{'x': 633.1101841537994, 'y': 557.7003336345632, 'elapsedTime': 285987.3999999999}",2643637263,2862204312,POINT (0.3297448875801038 0.5163891978097808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,23,"{'x': 633.1101841537994, 'y': 557.7003336345632, 'elapsedTime': 285987.3999999999}",2643653930,2862220978,POINT (0.3297448875801038 0.5163891978097808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,23,"{'x': 633.1101841537994, 'y': 557.7003336345632, 'elapsedTime': 285987.3999999999}",2643670597,2862237645,POINT (0.3297448875801038 0.5163891978097808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,23,"{'x': 633.1101841537994, 'y': 557.7003336345632, 'elapsedTime': 285987.3999999999}",2643687265,2862254312,POINT (0.3297448875801038 0.5163891978097808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,23,"{'x': 633.1101841537994, 'y': 557.7003336345632, 'elapsedTime': 285987.3999999999}",2643703931,2862270978,POINT (0.3297448875801038 0.5163891978097808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,23,"{'x': 633.1101841537994, 'y': 557.7003336345632, 'elapsedTime': 285987.3999999999}",2643720599,2862287645,POINT (0.3297448875801038 0.5163891978097808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,23,"{'x': 633.1101841537994, 'y': 557.7003336345632, 'elapsedTime': 285987.3999999999}",2643737271,2862304316,POINT (0.3297448875801038 0.5163891978097808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,23,"{'x': 633.1101841537994, 'y': 557.7003336345632, 'elapsedTime': 285987.3999999999}",2643753937,2862320982,POINT (0.3297448875801038 0.5163891978097808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,23,"{'x': 633.1101841537994, 'y': 557.7003336345632, 'elapsedTime': 285987.3999999999}",2643770605,2862337649,POINT (0.3297448875801038 0.5163891978097808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,23,"{'x': 633.1101841537994, 'y': 557.7003336345632, 'elapsedTime': 285987.3999999999}",2643787271,2862354315,POINT (0.3297448875801038 0.5163891978097808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,23,"{'x': 633.1101841537994, 'y': 557.7003336345632, 'elapsedTime': 285987.3999999999}",2643803939,2862370982,POINT (0.3297448875801038 0.5163891978097808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,23,"{'x': 633.1101841537994, 'y': 557.7003336345632, 'elapsedTime': 285987.3999999999}",2643820606,2862387649,POINT (0.3297448875801038 0.5163891978097808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,23,"{'x': 633.1101841537994, 'y': 557.7003336345632, 'elapsedTime': 285987.3999999999}",2643837273,2862404315,POINT (0.3297448875801038 0.5163891978097808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,23,"{'x': 633.1101841537994, 'y': 557.7003336345632, 'elapsedTime': 285987.3999999999}",2643853940,2862420982,POINT (0.3297448875801038 0.5163891978097808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,23,"{'x': 633.1101841537994, 'y': 557.7003336345632, 'elapsedTime': 285987.3999999999}",2643870613,2862437654,POINT (0.3297448875801038 0.5163891978097808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
