,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804089966,6132242802,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804106634,6132259469,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804123307,6132276142,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804139972,6132292806,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804156641,6132309475,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804173308,6132326141,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804189973,6132342806,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804206643,6132359475,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804223309,6132376141,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804239977,6132392808,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804256648,6132409479,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804273315,6132426146,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804289983,6132442813,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804306649,6132459479,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804323317,6132476146,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804339984,6132492813,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804356651,6132509479,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804373324,6132526152,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804389991,6132542818,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804406657,6132559484,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804423326,6132576152,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804439992,6132592818,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804456660,6132609485,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804473326,6132626151,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804489994,6132642818,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804506664,6132659488,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804523331,6132676154,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804539998,6132692821,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804556666,6132709488,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804573332,6132726154,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804590000,6132742821,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804606667,6132759488,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804623334,6132776154,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804640006,6132792826,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804656674,6132809493,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804673340,6132826159,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804689999,6132842817,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804706674,6132859492,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804723342,6132876159,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804740009,6132892826,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804756676,6132909492,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804773340,6132926156,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804790007,6132942822,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804806675,6132959490,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804823342,6132976156,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804840009,6132992823,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804856677,6133009490,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804873344,6133026157,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804890011,6133042823,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804906682,6133059494,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804923350,6133076161,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804940016,6133092827,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804956683,6133109493,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804973350,6133126160,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357804990017,6133142826,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805006683,6133159492,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805023360,6133176168,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805040030,6133192838,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805056698,6133209505,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805073365,6133226172,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805090033,6133242839,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805106699,6133259505,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805123367,6133276172,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805140034,6133292839,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805156701,6133309505,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805173375,6133326179,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805190034,6133342837,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,19,"{'x': 889.3852522511854, 'y': 686.419105818643, 'elapsedTime': 73478.19999998808}",357805206702,6133359505,POINT (0.4632214855474924 0.6355732461283731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
