,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337206670160,7873694136,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337206686827,7873710802,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337206703494,7873727469,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337206720162,7873744136,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337206736832,7873760806,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337206753500,7873777473,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337206770167,7873794140,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337206786833,7873810806,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337206803500,7873827473,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337206820168,7873844140,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337206836834,7873860806,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337206853507,7873877478,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337206870174,7873894145,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337206886840,7873910811,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337206903508,7873927478,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337206920175,7873944145,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337206936842,7873960811,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337206953509,7873977478,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 734.2173541048385, 'y': 473.01957690456095, 'elapsedTime': 62397.19999998808}",337206970177,7873994145,POINT (0.3824048719296034 0.4379810897264453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
