,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951189228,928046199,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951205894,928062865,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951222562,928079532,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951239229,928096199,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951255895,928112864,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951272566,928129535,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951289233,928146201,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951305901,928162869,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951322568,928179535,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951339235,928196202,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951355903,928212869,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951372569,928229535,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951389236,928246201,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951405907,928262872,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951422575,928279539,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951439241,928296205,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951455909,928312872,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951472576,928329538,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951489243,928346205,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951505911,928362872,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951522578,928379539,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951539253,928396213,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951555919,928412879,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951572586,928429545,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951589254,928446213,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951605921,928462879,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951622588,928479546,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951639255,928496212,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951655922,928512879,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951672592,928529548,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
0,37,11,"{'x': 784.129277575931, 'y': 370.5872077893638, 'elapsedTime': 10161.199999928474}",764951689260,928546216,POINT (0.4084006654041307 0.3431363035086702),,,,,,,,,,,,
