,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169017696367,4432028536,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169017713033,4432045202,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169017729706,4432061874,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169017746373,4432078541,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169017763041,4432095208,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169017779707,4432111874,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169017796375,4432128541,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169017813042,4432145208,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169017829709,4432161874,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169017846376,4432178541,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169017863049,4432195213,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169017879716,4432211880,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169017896384,4432228547,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169017913050,4432245213,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169017929718,4432261880,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169017946385,4432278547,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169017963052,4432295213,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169017979719,4432311880,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 746.8044825238237, 'y': 322.4086464574913, 'elapsedTime': 47944.09999999404}",169017996388,4432328548,POINT (0.3889606679811582 0.2985265244976771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
