,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332639991129,2301777832,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640007796,2301794499,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640024464,2301811166,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640041135,2301827837,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640057803,2301844504,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640074470,2301861171,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640091137,2301877837,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640107804,2301894504,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640124471,2301911170,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640141139,2301927837,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640157811,2301944509,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640174478,2301961175,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640191146,2301977842,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640207811,2301994507,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640224478,2302011173,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640241145,2302027840,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640257815,2302044509,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640274481,2302061175,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640291151,2302077844,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640307818,2302094511,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640324483,2302111175,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,20,"{'x': 852.5529116445654, 'y': 641.3888740799807, 'elapsedTime': 71665.40000003576}",332640341150,2302127842,POINT (0.4440379748148778 0.5938785871110933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
