,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,11,16,"{'x': 681.9040178847354, 'y': 475.2392615007906, 'elapsedTime': 35743.29999999702}",64414565279,613451810,POINT (0.3551583426482996 0.4400363532414728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,16,"{'x': 681.9040178847354, 'y': 475.2392615007906, 'elapsedTime': 35743.29999999702}",64414581947,613468477,POINT (0.3551583426482996 0.4400363532414728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,16,"{'x': 681.9040178847354, 'y': 475.2392615007906, 'elapsedTime': 35743.29999999702}",64414598613,613485143,POINT (0.3551583426482996 0.4400363532414728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,16,"{'x': 681.9040178847354, 'y': 475.2392615007906, 'elapsedTime': 35743.29999999702}",64414615281,613501810,POINT (0.3551583426482996 0.4400363532414728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,16,"{'x': 681.9040178847354, 'y': 475.2392615007906, 'elapsedTime': 35743.29999999702}",64414631948,613518477,POINT (0.3551583426482996 0.4400363532414728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,16,"{'x': 681.9040178847354, 'y': 475.2392615007906, 'elapsedTime': 35743.29999999702}",64414648615,613535143,POINT (0.3551583426482996 0.4400363532414728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,16,"{'x': 681.9040178847354, 'y': 475.2392615007906, 'elapsedTime': 35743.29999999702}",64414665286,613551814,POINT (0.3551583426482996 0.4400363532414728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,16,"{'x': 681.9040178847354, 'y': 475.2392615007906, 'elapsedTime': 35743.29999999702}",64414681954,613568481,POINT (0.3551583426482996 0.4400363532414728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,16,"{'x': 681.9040178847354, 'y': 475.2392615007906, 'elapsedTime': 35743.29999999702}",64414698620,613585147,POINT (0.3551583426482996 0.4400363532414728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,16,"{'x': 681.9040178847354, 'y': 475.2392615007906, 'elapsedTime': 35743.29999999702}",64414715287,613601814,POINT (0.3551583426482996 0.4400363532414728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
