,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,28,21,"{'x': 766.3441941448039, 'y': 552.5659150919215, 'elapsedTime': 25851.599999999627}",8257425795,8475826166,POINT (0.3991376011170854 0.511635106566594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 766.3441941448039, 'y': 552.5659150919215, 'elapsedTime': 25851.599999999627}",8257442460,8475842831,POINT (0.3991376011170854 0.511635106566594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257459128,8475859498,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257475794,8475876164,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257492462,8475892831,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257509129,8475909498,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257525802,8475926170,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257542469,8475942837,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257559136,8475959503,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257575803,8475976170,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257592471,8475992837,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,21,"{'x': 746.740140155976, 'y': 519.1176886967887, 'elapsedTime': 25894.89999999944}",8257609138,8476009504,POINT (0.3889271563312375 0.4806645265711006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
