,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544231102,7320343516,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544247768,7320360182,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544264436,7320376849,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544281103,7320393516,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544297770,7320410182,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544314437,7320426849,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544331105,7320443516,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544347771,7320460182,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544364445,7320476855,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544381112,7320493522,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544397779,7320510188,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544414446,7320526855,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544431114,7320543522,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544447780,7320560188,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544464448,7320576855,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544481115,7320593521,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544497786,7320610192,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544514454,7320626859,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544531120,7320643525,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544547788,7320660192,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544564455,7320676859,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544581122,7320693525,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544597789,7320710192,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544614457,7320726859,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544631127,7320743529,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544647797,7320760198,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544664464,7320776865,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544681131,7320793531,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544697798,7320810198,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,1,"{'x': 671.789412071545, 'y': 249.31142550215677, 'elapsedTime': 26824.20000000298}",65544714466,7320826865,POINT (0.349890318787263 0.230843912501997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
