,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330902895073,564733808,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330902911739,564750473,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330902928406,564767140,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330902945080,564783813,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330902961747,564800480,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330902978414,564817146,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330902995080,564833812,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903011748,564850479,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903028415,564867146,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903045083,564883813,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903061750,564900480,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903078421,564917151,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903095089,564933818,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903111756,564950485,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903128423,564967151,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903145089,564983817,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903161757,565000484,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903178424,565017151,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903195091,565033817,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903211762,565050488,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903228430,565067155,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903245096,565083821,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903261763,565100488,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903278431,565117155,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903295098,565133822,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903311765,565150488,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903328431,565167154,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903345104,565183826,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903361771,565200493,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903378439,565217160,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903395114,565233835,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903411781,565250501,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903428448,565267168,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903445115,565283835,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903461783,565300502,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903478452,565317171,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903495120,565333838,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903511786,565350504,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903528454,565367171,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903545121,565383838,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903561789,565400505,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903578455,565417171,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903595123,565433838,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903611794,565450509,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903628462,565467176,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903645129,565483843,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903661795,565500509,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903678463,565517176,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 714.8211514373962, 'y': 626.1888679088522, 'elapsedTime': 131029.40000003576}",330903695130,565533843,POINT (0.3723026830403106 0.5798045073230114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
