,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2205755822,14089483347,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2205772489,14089500013,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2205789155,14089516679,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2205805828,14089533351,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2205822494,14089550017,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2205839161,14089566683,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2205855829,14089583351,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2205872496,14089600017,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2205889163,14089616684,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2205905831,14089633351,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2205922497,14089650017,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2205939169,14089666688,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2205955835,14089683354,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2205972503,14089700021,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2205989170,14089716688,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206005837,14089733354,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206022504,14089750021,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206039171,14089766687,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206055838,14089783354,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 849.4412209499624, 'y': 341.1093311802272, 'elapsedTime': 20032}",2206072511,14089800026,POINT (0.4424173025781054 0.3158419733150252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
