,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,3,13,"{'x': 500.2486496601822, 'y': 499.8601345661475, 'elapsedTime': 20.400000035762787}",429877983968,1775459449,POINT (0.2605461716980116 0.4628334579316181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,13,"{'x': 500.2486496601822, 'y': 499.8601345661475, 'elapsedTime': 20.400000035762787}",429878000636,1775476116,POINT (0.2605461716980116 0.4628334579316181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,13,"{'x': 500.2486496601822, 'y': 499.8601345661475, 'elapsedTime': 20.400000035762787}",429878017303,1775492783,POINT (0.2605461716980116 0.4628334579316181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,13,"{'x': 504.3688618998193, 'y': 497.08315873553664, 'elapsedTime': 1095.699999988079}",429878033970,1775509449,POINT (0.2626921155728226 0.4602621840143858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,13,"{'x': 504.3688618998193, 'y': 497.08315873553664, 'elapsedTime': 1095.699999988079}",429878050637,1775526116,POINT (0.2626921155728226 0.4602621840143858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,13,"{'x': 518.9054093966578, 'y': 488.021828949742, 'elapsedTime': 1135.5}",429878067306,1775542784,POINT (0.2702632340607592 0.4518720638423537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,13,"{'x': 518.9054093966578, 'y': 488.021828949742, 'elapsedTime': 1135.5}",429878083974,1775559452,POINT (0.2702632340607592 0.4518720638423537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,13,"{'x': 518.9054093966578, 'y': 488.021828949742, 'elapsedTime': 1135.5}",429878100641,1775576118,POINT (0.2702632340607592 0.4518720638423537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,13,"{'x': 554.2622966721423, 'y': 458.4424743240427, 'elapsedTime': 1179.199999988079}",429878117308,1775592785,POINT (0.2886782795167407 0.4244837725222617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,3,13,"{'x': 554.2622966721423, 'y': 458.4424743240427, 'elapsedTime': 1179.199999988079}",429878133974,1775609451,POINT (0.2886782795167407 0.4244837725222617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,3,13,"{'x': 610.7536077627464, 'y': 415.69391988742586, 'elapsedTime': 1222.800000011921}",429878150641,1775626118,POINT (0.3181008373764304 0.3849017776735424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,13,"{'x': 610.7536077627464, 'y': 415.69391988742586, 'elapsedTime': 1222.800000011921}",429878167308,1775642784,POINT (0.3181008373764304 0.3849017776735424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,13,"{'x': 680.9533315273393, 'y': 373.72947803940787, 'elapsedTime': 1260.1000000238419}",429878183976,1775659452,POINT (0.3546631935038225 0.3460458129994518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
