,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330969966158,631802808,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330969982826,631819475,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330969999492,631836141,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970016160,631852808,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970032827,631869475,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970049494,631886141,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970066168,631902815,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970082836,631919482,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970099502,631936148,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970116170,631952815,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970132837,631969482,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970149504,631986148,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970166171,632002815,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970182839,632019482,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970199507,632036150,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970216175,632052817,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970232841,632069483,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970249509,632086150,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970266176,632102817,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970282844,632119484,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970299510,632136150,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970316178,632152817,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970332849,632169488,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970349517,632186155,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970366184,632202822,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970382852,632219489,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970399518,632236155,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970416185,632252821,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970432853,632269489,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970449520,632286155,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970466191,632302826,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970482860,632319494,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970499526,632336160,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970516194,632352827,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970532861,632369494,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970549528,632386160,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970566195,632402827,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970582864,632419495,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970599531,632436162,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970616199,632452829,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970632866,632469495,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970649533,632486162,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970666200,632502828,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970682867,632519495,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970699535,632536162,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970716210,632552837,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970732877,632569503,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970749544,632586170,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970766211,632602836,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970782878,632619503,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970799546,632636170,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970816213,632652837,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970832880,632669503,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970849551,632686174,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970866219,632702841,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970882885,632719507,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970899553,632736174,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970916219,632752840,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970932887,632769507,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 644.5931581780984, 'y': 370.7489162317735, 'elapsedTime': 66214}",330970949551,632786171,POINT (0.3357256032177596 0.3432860335479384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
