,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,7,8,"{'x': 500.0589471177156, 'y': 499.76153211469597, 'elapsedTime': 20.5}",273798041976,2127576696,POINT (0.2604473682904769 0.4627421593654592),,,,,,,,,,,,,
0,7,8,"{'x': 500.0589471177156, 'y': 499.76153211469597, 'elapsedTime': 20.5}",273798058642,2127593362,POINT (0.2604473682904769 0.4627421593654592),,,,,,,,,,,,,
0,7,8,"{'x': 500.0589471177156, 'y': 499.76153211469597, 'elapsedTime': 20.5}",273798075314,2127610034,POINT (0.2604473682904769 0.4627421593654592),,,,,,,,,,,,,
0,7,8,"{'x': 500.9382612148492, 'y': 498.1996185884994, 'elapsedTime': 1067.9000000357628}",273798091982,2127626701,POINT (0.2609053443827339 0.4612959431374994),,,,,,,,,,,,,
0,7,8,"{'x': 500.9382612148492, 'y': 498.1996185884994, 'elapsedTime': 1067.9000000357628}",273798108648,2127643367,POINT (0.2609053443827339 0.4612959431374994),,,,,,,,,,,,,
0,7,8,"{'x': 500.9382612148492, 'y': 498.1996185884994, 'elapsedTime': 1067.9000000357628}",273798125316,2127660034,POINT (0.2609053443827339 0.4612959431374994),,,,,,,,,,,,,
0,7,8,"{'x': 509.6433167154323, 'y': 487.04763166703833, 'elapsedTime': 1118.9000000357628}",273798141982,2127676700,POINT (0.2654392274559543 0.4509700293213318),,,,,,,,,,,,,
0,7,8,"{'x': 509.6433167154323, 'y': 487.04763166703833, 'elapsedTime': 1118.9000000357628}",273798158650,2127693367,POINT (0.2654392274559543 0.4509700293213318),,,,,,,,,,,,,
0,7,8,"{'x': 509.6433167154323, 'y': 487.04763166703833, 'elapsedTime': 1118.9000000357628}",273798175317,2127710034,POINT (0.2654392274559543 0.4509700293213318),,,,,,,,,,,,,
0,7,8,"{'x': 526.0621201736578, 'y': 463.8685041869719, 'elapsedTime': 1166.1000000238419}",273798191983,2127726700,POINT (0.2739906875904468 0.4295078742471962),,,,,,,,,,,,,
0,7,8,"{'x': 526.0621201736578, 'y': 463.8685041869719, 'elapsedTime': 1166.1000000238419}",273798208655,2127743371,POINT (0.2739906875904468 0.4295078742471962),,,,,,,,,,,,,
0,7,8,"{'x': 526.0621201736578, 'y': 463.8685041869719, 'elapsedTime': 1166.1000000238419}",273798225322,2127760038,POINT (0.2739906875904468 0.4295078742471962),,,,,,,,,,,,,
0,7,8,"{'x': 554.6701937646551, 'y': 428.86341442770464, 'elapsedTime': 1211}",273798241990,2127776705,POINT (0.2888907259190912 0.3970957540997265),,,,,,,,,,,,,
0,7,8,"{'x': 554.6701937646551, 'y': 428.86341442770464, 'elapsedTime': 1211}",273798258656,2127793371,POINT (0.2888907259190912 0.3970957540997265),,,,,,,,,,,,,
0,7,8,"{'x': 554.6701937646551, 'y': 428.86341442770464, 'elapsedTime': 1211}",273798275324,2127810038,POINT (0.2888907259190912 0.3970957540997265),,,,,,,,,,,,,
0,7,8,"{'x': 554.6701937646551, 'y': 428.86341442770464, 'elapsedTime': 1211}",273798291991,2127826705,POINT (0.2888907259190912 0.3970957540997265),,,,,,,,,,,,,
0,7,8,"{'x': 597.2142662591166, 'y': 366.85858640968, 'elapsedTime': 1273.1000000238419}",273798308658,2127843371,POINT (0.3110490970099565 0.3396838763052593),,,,,,,,,,,,,
0,7,8,"{'x': 597.2142662591166, 'y': 366.85858640968, 'elapsedTime': 1273.1000000238419}",273798325324,2127860037,POINT (0.3110490970099565 0.3396838763052593),,,,,,,,,,,,,
0,7,8,"{'x': 597.2142662591166, 'y': 366.85858640968, 'elapsedTime': 1273.1000000238419}",273798341996,2127876709,POINT (0.3110490970099565 0.3396838763052593),,,,,,,,,,,,,
0,7,8,"{'x': 645.6824474774598, 'y': 281.8880367354147, 'elapsedTime': 1329.699999988079}",273798358663,2127893375,POINT (0.3362929413945103 0.2610074414216802),,,,,,,,,,,1,1,
0,7,8,"{'x': 645.6824474774598, 'y': 281.8880367354147, 'elapsedTime': 1329.699999988079}",273798375330,2127910042,POINT (0.3362929413945103 0.2610074414216802),,,,,,,,,,,1,1,
0,7,8,"{'x': 711.6416529449114, 'y': 200.81101046570285, 'elapsedTime': 1374.699999988079}",273798391998,2127926709,POINT (0.3706466942421413 0.1859361208015767),,,,,,,,,,,1,,
0,7,8,"{'x': 711.6416529449114, 'y': 200.81101046570285, 'elapsedTime': 1374.699999988079}",273798408664,2127943375,POINT (0.3706466942421413 0.1859361208015767),,,,,,,,,,,1,,
0,7,8,"{'x': 711.6416529449114, 'y': 200.81101046570285, 'elapsedTime': 1374.699999988079}",273798425332,2127960042,POINT (0.3706466942421413 0.1859361208015767),,,,,,,,,,,1,,
0,7,8,"{'x': 733.863605667362, 'y': 148.52575287667534, 'elapsedTime': 1419.300000011921}",273798441998,2127976708,POINT (0.382220627951751 0.1375238452561809),,,,,,,,,,,,,
0,7,8,"{'x': 733.863605667362, 'y': 148.52575287667534, 'elapsedTime': 1419.300000011921}",273798458665,2127993375,POINT (0.382220627951751 0.1375238452561809),,,,,,,,,,,,,
0,7,8,"{'x': 733.863605667362, 'y': 148.52575287667534, 'elapsedTime': 1419.300000011921}",273798475336,2128010045,POINT (0.382220627951751 0.1375238452561809),,,,,,,,,,,,,
0,7,8,"{'x': 790.5822765366088, 'y': 76.77088828289445, 'elapsedTime': 1473.5}",273798492003,2128026712,POINT (0.4117616023628171 0.0710841558174949),,,,,,,,,,,,,
0,7,8,"{'x': 790.5822765366088, 'y': 76.77088828289445, 'elapsedTime': 1473.5}",273798508671,2128043379,POINT (0.4117616023628171 0.0710841558174949),,,,,,,,,,,,,
0,7,8,"{'x': 790.5822765366088, 'y': 76.77088828289445, 'elapsedTime': 1473.5}",273798525337,2128060045,POINT (0.4117616023628171 0.0710841558174949),,,,,,,,,,,,,
0,7,8,"{'x': 790.5822765366088, 'y': 76.77088828289445, 'elapsedTime': 1473.5}",273798542005,2128076712,POINT (0.4117616023628171 0.0710841558174949),,,,,,,,,,,,,
0,7,8,"{'x': 810.8348289879053, 'y': 37.66897511745353, 'elapsedTime': 1518.1000000238419}",273798558672,2128093379,POINT (0.422309806764534 0.0348786806643088),,,,,,,,,,,,,
0,7,8,"{'x': 810.8348289879053, 'y': 37.66897511745353, 'elapsedTime': 1518.1000000238419}",273798575340,2128110046,POINT (0.422309806764534 0.0348786806643088),,,,,,,,,,,,,
0,7,8,"{'x': 810.8348289879053, 'y': 37.66897511745353, 'elapsedTime': 1518.1000000238419}",273798592007,2128126712,POINT (0.422309806764534 0.0348786806643088),,,,,,,,,,,,,
0,7,8,"{'x': 797.3704939030847, 'y': -13.267025309395953, 'elapsedTime': 1573.4000000357628}",273798608677,2128143382,POINT (0.41529713224119 -0.0122842826938851),,,,,,,,,,,,,
0,7,8,"{'x': 797.3704939030847, 'y': -13.267025309395953, 'elapsedTime': 1573.4000000357628}",273798625342,2128160046,POINT (0.41529713224119 -0.0122842826938851),,,,,,,,,,,,,
0,7,8,"{'x': 797.3704939030847, 'y': -13.267025309395953, 'elapsedTime': 1573.4000000357628}",273798642011,2128176715,POINT (0.41529713224119 -0.0122842826938851),,,,,,,,,,,,,
0,7,8,"{'x': 822.2089538597413, 'y': -39.47954492549926, 'elapsedTime': 1620.9000000357628}",273798658678,2128193382,POINT (0.4282338301352819 -0.0365551341902771),,,,,,,,,,,,,
0,7,8,"{'x': 822.2089538597413, 'y': -39.47954492549926, 'elapsedTime': 1620.9000000357628}",273798675344,2128210047,POINT (0.4282338301352819 -0.0365551341902771),,,,,,,,,,,,,
0,7,8,"{'x': 822.2089538597413, 'y': -39.47954492549926, 'elapsedTime': 1620.9000000357628}",273798692010,2128226713,POINT (0.4282338301352819 -0.0365551341902771),,,,,,,,,,,,,
0,7,8,"{'x': 829.3251483431269, 'y': -61.925026214677615, 'elapsedTime': 1674.6000000238419}",273798708678,2128243380,POINT (0.4319401814287119 -0.0573379872358126),,,,,,,,,,,,,
0,7,8,"{'x': 829.3251483431269, 'y': -61.925026214677615, 'elapsedTime': 1674.6000000238419}",273798725344,2128260046,POINT (0.4319401814287119 -0.0573379872358126),,,,,,,,,,,,,
0,7,8,"{'x': 829.3251483431269, 'y': -61.925026214677615, 'elapsedTime': 1674.6000000238419}",273798742019,2128276720,POINT (0.4319401814287119 -0.0573379872358126),,,,,,,,,,,,,
0,7,8,"{'x': 830.6186075790328, 'y': -77.5614513141828, 'elapsedTime': 1730.199999988079}",273798758685,2128293386,POINT (0.4326138581140795 -0.0718161586242433),,,,,,,,,,,,,
0,7,8,"{'x': 830.6186075790328, 'y': -77.5614513141828, 'elapsedTime': 1730.199999988079}",273798775353,2128310053,POINT (0.4326138581140795 -0.0718161586242433),,,,,,,,,,,,,
0,7,8,"{'x': 830.6186075790328, 'y': -77.5614513141828, 'elapsedTime': 1730.199999988079}",273798792020,2128326720,POINT (0.4326138581140795 -0.0718161586242433),,,,,,,,,,,,,
0,7,8,"{'x': 813.3751274613599, 'y': -75.46895957931032, 'elapsedTime': 1783.1000000238419}",273798808687,2128343387,POINT (0.4236328788861249 -0.0698786662771392),,,,,,,,,,,,,
0,7,8,"{'x': 813.3751274613599, 'y': -75.46895957931032, 'elapsedTime': 1783.1000000238419}",273798825354,2128360053,POINT (0.4236328788861249 -0.0698786662771392),,,,,,,,,,,,,
0,7,8,"{'x': 813.3751274613599, 'y': -75.46895957931032, 'elapsedTime': 1783.1000000238419}",273798842022,2128376720,POINT (0.4236328788861249 -0.0698786662771392),,,,,,,,,,,,,
0,7,8,"{'x': 826.3199134442204, 'y': -46.853456921023174, 'elapsedTime': 1827.800000011921}",273798858694,2128393392,POINT (0.4303749549188648 -0.0433828304824289),,,,,,,,,,,,,
0,7,8,"{'x': 826.3199134442204, 'y': -46.853456921023174, 'elapsedTime': 1827.800000011921}",273798875360,2128410058,POINT (0.4303749549188648 -0.0433828304824289),,,,,,,,,,,,,
0,7,8,"{'x': 826.3199134442204, 'y': -46.853456921023174, 'elapsedTime': 1827.800000011921}",273798892028,2128426725,POINT (0.4303749549188648 -0.0433828304824289),,,,,,,,,,,,,
0,7,8,"{'x': 820.7516609718537, 'y': -24.630345107858325, 'elapsedTime': 1877.199999988079}",273798908697,2128443394,POINT (0.4274748234228404 -0.0228058750998688),,,,,,,,,,,,,
0,7,8,"{'x': 820.7516609718537, 'y': -24.630345107858325, 'elapsedTime': 1877.199999988079}",273798925365,2128460061,POINT (0.4274748234228404 -0.0228058750998688),,,,,,,,,,,,,
0,7,8,"{'x': 813.073635629028, 'y': -6.287479801053216, 'elapsedTime': 1925.699999988079}",273798942031,2128476727,POINT (0.4234758518901188 -0.0058217405565308),,,,,,,,,,,,,
0,7,8,"{'x': 813.073635629028, 'y': -6.287479801053216, 'elapsedTime': 1925.699999988079}",273798958698,2128493393,POINT (0.4234758518901188 -0.0058217405565308),,,,,,,,,,,,,
0,7,8,"{'x': 813.073635629028, 'y': -6.287479801053216, 'elapsedTime': 1925.699999988079}",273798975365,2128510060,POINT (0.4234758518901188 -0.0058217405565308),,,,,,,,,,,,,
0,7,8,"{'x': 813.073635629028, 'y': -6.287479801053216, 'elapsedTime': 1925.699999988079}",273798992037,2128526732,POINT (0.4234758518901188 -0.0058217405565308),,,,,,,,,,,,,
0,7,8,"{'x': 788.6468410578873, 'y': 2.793816026238062, 'elapsedTime': 1975.699999988079}",273799008705,2128543399,POINT (0.410753563050983 0.0025868666909612),,,,,,,,,,,,,
0,7,8,"{'x': 788.6468410578873, 'y': 2.793816026238062, 'elapsedTime': 1975.699999988079}",273799025371,2128560065,POINT (0.410753563050983 0.0025868666909612),,,,,,,,,,,,,
0,7,8,"{'x': 788.6468410578873, 'y': 2.793816026238062, 'elapsedTime': 1975.699999988079}",273799042039,2128576732,POINT (0.410753563050983 0.0025868666909612),,,,,,,,,,,,,
0,7,8,"{'x': 788.6468410578873, 'y': 2.793816026238062, 'elapsedTime': 1975.699999988079}",273799058706,2128593399,POINT (0.410753563050983 0.0025868666909612),,,,,,,,,,,,,
0,7,8,"{'x': 788.6468410578873, 'y': 2.793816026238062, 'elapsedTime': 1975.699999988079}",273799075373,2128610065,POINT (0.410753563050983 0.0025868666909612),,,,,,,,,,,,,
0,7,8,"{'x': 811.9325375108857, 'y': 1.012849083923487, 'elapsedTime': 2031.699999988079}",273799092039,2128626731,POINT (0.4228815299535863 0.0009378232258551),,,,,,,,,,,,,
0,7,8,"{'x': 811.9325375108857, 'y': 1.012849083923487, 'elapsedTime': 2031.699999988079}",273799108707,2128643398,POINT (0.4228815299535863 0.0009378232258551),,,,,,,,,,,,,
0,7,8,"{'x': 811.9325375108857, 'y': 1.012849083923487, 'elapsedTime': 2031.699999988079}",273799125375,2128660066,POINT (0.4228815299535863 0.0009378232258551),,,,,,,,,,,,,
0,7,8,"{'x': 811.9325375108857, 'y': 1.012849083923487, 'elapsedTime': 2031.699999988079}",273799142042,2128676733,POINT (0.4228815299535863 0.0009378232258551),,,,,,,,,,,,,
0,7,8,"{'x': 811.9325375108857, 'y': 1.012849083923487, 'elapsedTime': 2031.699999988079}",273799158709,2128693399,POINT (0.4228815299535863 0.0009378232258551),,,,,,,,,,,,,
0,7,8,"{'x': 811.9325375108857, 'y': 1.012849083923487, 'elapsedTime': 2031.699999988079}",273799175376,2128710066,POINT (0.4228815299535863 0.0009378232258551),,,,,,,,,,,,,
0,7,8,"{'x': 805.933382702679, 'y': 24.136151834140247, 'elapsedTime': 2123.300000011921}",273799192044,2128726733,POINT (0.4197569701576453 0.022348288735315),,,,,,,,,,,,,
0,7,8,"{'x': 805.933382702679, 'y': 24.136151834140247, 'elapsedTime': 2123.300000011921}",273799208710,2128743399,POINT (0.4197569701576453 0.022348288735315),,,,,,,,,,,,,
0,7,8,"{'x': 805.933382702679, 'y': 24.136151834140247, 'elapsedTime': 2123.300000011921}",273799225378,2128760066,POINT (0.4197569701576453 0.022348288735315),,,,,,,,,,,,,
0,7,8,"{'x': 826.3526433655255, 'y': 27.564877483895987, 'elapsedTime': 2210.199999988079}",273799242044,2128776732,POINT (0.4303920017528779 0.0255230347073111),,,,,,,,,,,,,
0,7,8,"{'x': 826.3526433655255, 'y': 27.564877483895987, 'elapsedTime': 2210.199999988079}",273799258719,2128793407,POINT (0.4303920017528779 0.0255230347073111),,,,,,,,,,,,,
0,7,8,"{'x': 826.3526433655255, 'y': 27.564877483895987, 'elapsedTime': 2210.199999988079}",273799275387,2128810074,POINT (0.4303920017528779 0.0255230347073111),,,,,,,,,,,,,
0,7,8,"{'x': 876.3367486131585, 'y': 31.356830579989687, 'elapsedTime': 2270.100000023842}",273799292053,2128826740,POINT (0.4564253899026867 0.0290341023888793),,,,,,,,,,,,,
0,7,8,"{'x': 876.3367486131585, 'y': 31.356830579989687, 'elapsedTime': 2270.100000023842}",273799308722,2128843408,POINT (0.4564253899026867 0.0290341023888793),,,,,,,,,,,,,
0,7,8,"{'x': 876.3367486131585, 'y': 31.356830579989687, 'elapsedTime': 2270.100000023842}",273799325388,2128860074,POINT (0.4564253899026867 0.0290341023888793),,,,,,,,,,,,,
0,7,8,"{'x': 868.0199010466538, 'y': 34.040146087573795, 'elapsedTime': 2322.400000035763}",273799342055,2128876740,POINT (0.4520936984617989 0.0315186537847906),,,,,,,,,,,,,
0,7,8,"{'x': 868.0199010466538, 'y': 34.040146087573795, 'elapsedTime': 2322.400000035763}",273799358723,2128893408,POINT (0.4520936984617989 0.0315186537847906),,,,,,,,,,,,,
0,7,8,"{'x': 868.0199010466538, 'y': 34.040146087573795, 'elapsedTime': 2322.400000035763}",273799375390,2128910074,POINT (0.4520936984617989 0.0315186537847906),,,,,,,,,,,,,
0,7,8,"{'x': 868.0199010466538, 'y': 34.040146087573795, 'elapsedTime': 2322.400000035763}",273799392059,2128926743,POINT (0.4520936984617989 0.0315186537847906),,,,,,,,,,,,,
0,7,8,"{'x': 918.4404239765634, 'y': 34.89202749214797, 'elapsedTime': 2369.199999988079}",273799408726,2128943410,POINT (0.4783543874877934 0.0323074328631),,,,,,,,,,,,,
0,7,8,"{'x': 918.4404239765634, 'y': 34.89202749214797, 'elapsedTime': 2369.199999988079}",273799425393,2128960076,POINT (0.4783543874877934 0.0323074328631),,,,,,,,,,,,,
0,7,8,"{'x': 918.4404239765634, 'y': 34.89202749214797, 'elapsedTime': 2369.199999988079}",273799442060,2128976743,POINT (0.4783543874877934 0.0323074328631),,,,,,,,,,,,,
0,7,8,"{'x': 962.2938099868908, 'y': 35.423393403028086, 'elapsedTime': 2423.5}",273799458727,2128993409,POINT (0.5011946927015056 0.0327994383361371),,,,,,,,,,,,,
