,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010424357,3271103438,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010441028,3271120109,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010457696,3271136776,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010474362,3271153442,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010491030,3271170109,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010507697,3271186776,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010524363,3271203442,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010541031,3271220109,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010557698,3271236776,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 577.4257513691613, 'y': 358.0284808955362, 'elapsedTime': 42751.80000001192}",154010574370,3271253448,POINT (0.3007425788381048 0.331507852681052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
