,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,14,36,"{'x': 724.7049996714918, 'y': 439.8634580375112, 'elapsedTime': 143517.40000000596}",237699301621,4332033722,POINT (0.3774505206622353 0.4072809796643622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 724.7049996714918, 'y': 439.8634580375112, 'elapsedTime': 143517.40000000596}",237699318293,4332050393,POINT (0.3774505206622353 0.4072809796643622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699334959,4332067059,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699351627,4332083726,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699368294,4332100393,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699384961,4332117059,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699401629,4332133727,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699418297,4332150394,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699434965,4332167062,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699451643,4332183739,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699468310,4332200406,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699484979,4332217074,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699501646,4332233741,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699518314,4332250408,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699534980,4332267074,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699551639,4332283732,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699568308,4332300401,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 610.560428777812, 'y': 356.5063351631067, 'elapsedTime': 143567.90000000596}",237699584977,4332317069,POINT (0.3180002233217771 0.3300984584843581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
