,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,6,36,"{'x': 796.107050739018, 'y': 404.1535804705126, 'elapsedTime': 76587.40000000037}",4581656101,4800164383,POINT (0.4146390889265719 0.3742162782134376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,36,"{'x': 796.107050739018, 'y': 404.1535804705126, 'elapsedTime': 76587.40000000037}",4581672767,4800181049,POINT (0.4146390889265719 0.3742162782134376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,36,"{'x': 796.107050739018, 'y': 404.1535804705126, 'elapsedTime': 76587.40000000037}",4581689435,4800197716,POINT (0.4146390889265719 0.3742162782134376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,36,"{'x': 796.107050739018, 'y': 404.1535804705126, 'elapsedTime': 76587.40000000037}",4581706102,4800214383,POINT (0.4146390889265719 0.3742162782134376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,36,"{'x': 796.107050739018, 'y': 404.1535804705126, 'elapsedTime': 76587.40000000037}",4581722769,4800231049,POINT (0.4146390889265719 0.3742162782134376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,36,"{'x': 796.107050739018, 'y': 404.1535804705126, 'elapsedTime': 76587.40000000037}",4581739436,4800247716,POINT (0.4146390889265719 0.3742162782134376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,36,"{'x': 796.107050739018, 'y': 404.1535804705126, 'elapsedTime': 76587.40000000037}",4581756106,4800264385,POINT (0.4146390889265719 0.3742162782134376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,36,"{'x': 796.107050739018, 'y': 404.1535804705126, 'elapsedTime': 76587.40000000037}",4581772773,4800281052,POINT (0.4146390889265719 0.3742162782134376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,36,"{'x': 796.107050739018, 'y': 404.1535804705126, 'elapsedTime': 76587.40000000037}",4581789441,4800297719,POINT (0.4146390889265719 0.3742162782134376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,36,"{'x': 796.107050739018, 'y': 404.1535804705126, 'elapsedTime': 76587.40000000037}",4581806107,4800314385,POINT (0.4146390889265719 0.3742162782134376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,36,"{'x': 796.107050739018, 'y': 404.1535804705126, 'elapsedTime': 76587.40000000037}",4581822775,4800331052,POINT (0.4146390889265719 0.3742162782134376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,36,"{'x': 796.107050739018, 'y': 404.1535804705126, 'elapsedTime': 76587.40000000037}",4581839442,4800347719,POINT (0.4146390889265719 0.3742162782134376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,36,"{'x': 796.107050739018, 'y': 404.1535804705126, 'elapsedTime': 76587.40000000037}",4581856109,4800364385,POINT (0.4146390889265719 0.3742162782134376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,36,"{'x': 796.107050739018, 'y': 404.1535804705126, 'elapsedTime': 76587.40000000037}",4581872776,4800381052,POINT (0.4146390889265719 0.3742162782134376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
