,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358349433,1308676300,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358366100,1308692966,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358382767,1308709633,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358399435,1308726300,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358416101,1308742966,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358432769,1308759633,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358449441,1308776305,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358466108,1308792972,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358482774,1308809638,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358499442,1308826305,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358516109,1308842972,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358532776,1308859638,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358549443,1308876305,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358566110,1308892971,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358582783,1308909644,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358599451,1308926311,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358616116,1308942977,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358632782,1308959642,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358649449,1308976309,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358666116,1308992975,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358682783,1309009642,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358699450,1309026308,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358716124,1309042982,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358732791,1309059648,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358749459,1309076317,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358766127,1309092984,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358782791,1309109648,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358799461,1309126317,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358816127,1309142983,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358832795,1309159650,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358849464,1309176319,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358866132,1309192986,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358882799,1309209653,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358899467,1309226320,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358916133,1309242986,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358932801,1309259653,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358949467,1309276319,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358966135,1309292986,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358982806,1309309657,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70358999473,1309326323,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359016140,1309342990,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359032808,1309359657,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359049475,1309376324,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359066142,1309392990,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359082809,1309409657,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359099476,1309426323,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 790.2227323604768, 'y': 605.0785186679202, 'elapsedTime': 52302.59999999404}",70359116148,1309442995,POINT (0.4115743397710816 0.5602578876554817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
