,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,21,22,"{'x': 770.0423637207526, 'y': 633.9052808167735, 'elapsedTime': 45373.90000000596}",171428281390,6842545470,POINT (0.4010637311045587 0.586949334089605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428298064,6842562143,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428314731,6842578810,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428331398,6842595476,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428348066,6842612144,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428364733,6842628810,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428381399,6842645476,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428398068,6842662144,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428414734,6842678810,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 779.8937515501009, 'y': 638.1631309488677, 'elapsedTime': 45419.90000000596}",171428431408,6842695483,POINT (0.4061946622656775 0.5908917879156182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
